reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Nicaragua,Belize,41,1603,3924,75,202,418,365,108,92,104,141,320,357,317,643,507,540,355,509,447
Nicaragua,Ukraine,45,91,80,115,153,231,620,666,603,710,394,482,623,551,1262,10036,9639,335,559,419
Nicaragua,Croatia,172,135,145,709,84,146,163,187,83,20,4,2,29,38,188,38,25,44,71,212
Nicaragua,Latvia,5,16,16,14,5,12,12,13,24,30,46,52,60,79,48,51,73,220,306,161
Nicaragua,Paraguay,16,5,90,14,22,66,392,1,14,1,37,33,77,252,71,598,7,82,114,143
Nicaragua,Bosnia and Herzegovina,3,3,0,3,2,17,0,40,39,9,105,124,111,111,137,303,439,531,275,113
Nicaragua,Luxembourg,14,0,0,0,10,49,15,20,68,53,193,144,116,117,133,78,190,773,533,4
Nicaragua,Madagascar,0,0,1,5,14,0,0,0,4,5,8,194,1,1,0,0,0,206,1,1
Nicaragua,Malta,2,0,1368,2408,4,7,266,9,18,38,25,8,59,37,23,36,6,18,9,0
Nicaragua,Cayman Islands,,,,,,,,,,,,,,,,,9,133,,
Nicaragua,Liberia,,,,,,,,,,,,,,29,0,29,192,287,318,
Nicaragua,Uzbekistan,,,,,,,,,,,,,,2,4,0,2,6,7,
Nicaragua,Curaçao,,,,,,,,,,,,,,740,896,312,381,,,
Nicaragua,"Congo, Democratic Republic of the",,,,,,,,,,,,69,66,21,0,22,0,1406,1,
Nicaragua,Sierra Leone,,,,,,,,,,,0,28,22,11,0,,,,,
Nicaragua,Haiti,,,,,,,,,,12363,4471,111,14370,6472,,,,,,
Nicaragua,Palau,,,,,,,,,1,,5,1,1,0,0,,,,,
Nicaragua,Bermuda,,,,,,,,,37,37,12,20,29,39,34,52,11,39,44,
Nicaragua,Sudan,,,,,,,,,23,128,0,0,0,87,1,,,,,
Nicaragua,Myanmar,,,,,,,0,0,0,0,94,0,1,2181,1,9,7,3,1,
Nicaragua,Lao People's Democratic Republic,,,,,,,0,0,0,0,0,1,0,0,0,4,0,1137,,
Nicaragua,Nepal,,,,,,0,248,31,2,31,3,86,15,75,75,76,28,32,2,
Nicaragua,Tonga,,,,,0,0,0,0,14,2,0,,,0,0,0,0,0,0,
Nicaragua,Afghanistan,,,,,0,0,0,0,0,0,0,0,0,0,2,0,,,,
Nicaragua,Congo,,,,0,1,0,0,0,77,42,23,0,1,9,0,0,0,0,3,
Nicaragua,"Palestine, State of",,,,0,83,38,147,53,7,7,100,0,0,61,0,83,0,71,34,
Nicaragua,Montenegro,,,0,3,0,19,8,37,0,0,2,2,2,3,8,25,112,107,147,
Nicaragua,Central African Republic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,
Nicaragua,Nigeria,,,153,0,291,28,12,235643,7867,6560,73,471,119,51,918,2,4308,95,6,
Nicaragua,Antigua and Barbuda,,0,,0,,145,140,100,28,13,20,17,44,7,29,40,21,135,45,
Nicaragua,United Arab Emirates,,792,,1396,2977,,,,6478,4043,4394,6239,6059,8760,8223,10330,13090,47817,22277,
Nicaragua,Lesotho,,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,
Nicaragua,Aruba,,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nicaragua,Netherlands Antilles,,0,6,4,3,,,,,,,,,,,,,,,
Nicaragua,Papua New Guinea,0,,,,,,,0,1,,,,,,,7,0,1,,
Nicaragua,Andorra,6,,6,0,4,22,55,18,30,87,9,30,13,36,34,29,21,58,152,
Nicaragua,Kuwait,1,,19,32,40,139,184,206,82,181,213,238,451,363,429,390,328,339,713,
Nicaragua,Guinea-Bissau,0,0,,,,,,,,30,0,0,0,0,0,,,,,
Nicaragua,Suriname,0,0,,0,,185,1131,207,196,426,612,448,227,222,124,0,0,195,666,
Nicaragua,Mauritania,3,0,,0,0,0,10,23,0,0,0,0,0,42,0,0,12304,6,5,
Nicaragua,Togo,0,0,,0,0,0,0,0,333,701,401,284,355,0,0,831,114,67,3,
Nicaragua,Cuba,673,995,987,,,,,,,,,,950,1354,1303,5393,7279,3913,8677,
Nicaragua,Seychelles,0,0,0,,0,0,1,2,3,13,0,0,1,4,0,2,0,2,0,
Nicaragua,Mongolia,1,1,5,0,,,3,0,12,3,0,2,19,1,2,3,15,41,100,
Nicaragua,Angola,0,72,0,90,,47,16,79,619,866,2,113,9477,34,28,627,76,51,56,
Nicaragua,Saint Lucia,0,0,4,2,0,,,,0,1,10,22,29,0,3,0,0,,,
Nicaragua,Mali,0,0,3,0,55,,0,729,0,,,,129,17,2,0,102,1,143,
Nicaragua,Grenada,0,0,0,0,0,,0,1,1,0,0,30,0,0,0,91,0,0,0,
Nicaragua,Dominica,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,66,0,
Nicaragua,Bangladesh,51,15,44,2,30,0,50,57,54,87,,3,,,,,,,,
Nicaragua,Qatar,0,0,0,0,0,0,0,0,0,0,0,289,,0,201,78,0,87,0,
Nicaragua,Sri Lanka,0,0,24,84,72,0,32,61,1314,156,126,214,137,3636,,1,5,448,1037,
Nicaragua,Albania,35,0,0,0,0,0,28,51,1,5,16,20,31,1,143,67,110,64,34,
Nicaragua,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,13,4,8,
Nicaragua,Bahamas,8,20,15,14,38,60,83,35,385,26,54,31,24,110,59,95,64,12,54,
Nicaragua,Bahrain,0,0,0,0,3,16,0,4,50,22,207,177,126,100,69,109,102,79,68,
Nicaragua,Armenia,0,0,6,69,57,76,16,57,10,28,9,21,10,147,86,134,49,24,154,
Nicaragua,Barbados,1,8,5,6,1,61,138,32,4,157,175,119,148,824,108,30,31,2,0,
Nicaragua,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nicaragua,Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,2,1,0,
Nicaragua,Burundi,0,0,0,0,0,0,0,0,0,0,3,0,289,7,0,1,3,1,0,
Nicaragua,Cambodia,13,714,142,1793,1092,0,96,126,139,3,7,1074,22,0,19,700,62,495,375,
Nicaragua,Benin,0,0,2,0,0,0,9,0,0,0,2,0,0,0,0,2,0,6,0,
Nicaragua,Dominican Republic,7991,11846,14230,13545,25230,37142,27536,28268,25182,29018,33914,33264,35319,18842,20142,22149,19352,33718,25211,
Nicaragua,Ethiopia,69,6,10,0,37,0,15,12,7,5,0,0,0,7,3,5,0,0,6,
Nicaragua,Fiji,3,0,1,0,0,0,1,3,0,0,3,4,0,0,48,6,0,0,55,
Nicaragua,French Polynesia,4,6,8,8,7,0,74,10,103,112,15,2,5,9,91,8,6,7,36,
Nicaragua,Georgia,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,14,0,6,0,0,
Nicaragua,Gambia,0,0,0,0,0,0,0,0,0,6,0,0,2,0,7,0,0,0,0,
Nicaragua,Guyana,0,0,0,2,0,734,351,1552,915,1322,1077,544,367,14,1218,82,10,1706,0,
Nicaragua,Indonesia,81,55,26,282,423,41,179,104,1327,838,155,189,3802,296,477,197,116,16,238,
Nicaragua,"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,69,0,49,0,0,0,0,
Nicaragua,Israel,28,36,111,32,110,268,371,166,354,263,187,84,217,196,1051,669,354,535,562,
Nicaragua,Côte d'Ivoire,1,9,0,0,12,9,18,0,44,10,0,0,28,39,19,23,133,294,345,
Nicaragua,Jamaica,129,121,5465,3250,17,1994,2364,2993,7285,1402,1225,1155,532,106,682,218,280,2902,1592,
Nicaragua,Kazakhstan,0,3426,0,7,0,7,5,92,10,83,8,19,8,19,35,37,59,94,184,
Nicaragua,Jordan,0,2,0,96,102,0,78,0,84,57,2,18,74,2882,5852,3422,4093,8000,12812,
Nicaragua,Kenya,0,53,9,2,9,0,8,2,285,48,2,2,372,4,80,0,273,396,26,
Nicaragua,Kyrgyzstan,0,0,0,0,5,0,0,0,0,0,0,5,20,0,0,0,0,0,1,
Nicaragua,Lebanon,315,564,748,417,446,163,364,219,272,33,128,239,196,461,335,411,365,1490,1832,
Nicaragua,"Macao, China",19,73,102,101,210,143,150,131,55,81,30,38,28,22,43,170,187,1220,8277,
Nicaragua,Malawi,0,0,0,0,0,0,0,5,0,73,0,0,0,25,38,19,1,1,1,
Nicaragua,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,31,328,0,12,
Nicaragua,Mauritius,0,0,0,21,6,52,4,23,8,2,3,2,6,3,10,22,12,2,9,
Nicaragua,Mexico,52361,158587,78092,91176,119365,106292,124070,148455,153662,628150,634178,549564,661944,359921,333343,331824,440495,774060,926254,
Nicaragua,"Moldova, Republic of",0,0,0,0,0,0,3,7,14,28,172,73,4,4,52,18,33,114,26,
Nicaragua,Morocco,68,100,0,296,321,14,525,839,173,403,15,222,41,42,194,302,8,111,1076,
Nicaragua,Mozambique,0,7,5713,2,32,1,0,6,0,0,22,1,16,13,0,12,21,49,26,
Nicaragua,Oman,0,0,0,0,0,0,0,0,0,0,0,0,157,8,6,36,390,340,234,
Nicaragua,Namibia,129,0,0,0,0,0,0,0,0,2,0,0,1,0,255,2,0,0,0,
Nicaragua,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,10660,0,0,0,0,0,0,0,
Nicaragua,Niger,0,0,0,0,0,49,0,42,16,79,180,1,50,57,1,56,39,9,0,
Nicaragua,Pakistan,409,1139,848,0,9,0,268,2,0,5,62,51,7,27,34,34,104,103,30,
Nicaragua,Panama,3752,5573,8095,7971,11975,12042,11333,17926,24387,31765,39565,36949,44638,39239,36599,35646,27091,28488,32841,
Nicaragua,Philippines,1341,10280,20,2,0,97,6,10,1,119,112,200,102,964,587,1567,29,65,249,
Nicaragua,Rwanda,2,1,0,0,0,0,0,0,0,35,0,19,0,0,0,0,2,11,1,
Nicaragua,Saint Vincent and the Grenadines,0,0,0,0,3,0,0,1,1,6,6,8,3,5,4,2,4,2,4,
Nicaragua,Saudi Arabia,100,192,176,234,557,180,38,237,639,499,908,536,906,28,612,1530,1808,1504,1547,
Nicaragua,Senegal,0,0,5,0,0,0,26,17,20,56,113,14,1,13764,9,1,28,100,0,
Nicaragua,India,135,83,5416,102,844,342,760,999,78690,2698,1980,3755,2871,3779,3282,4045,4930,8522,9285,
Nicaragua,Viet Nam,87,32,602,1027,2827,0,0,1787,72,0,0,899,325,5157,0,0,0,0,0,
Nicaragua,Zimbabwe,0,18,0,55,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,
Nicaragua,Trinidad and Tobago,0,18,5,14,14,954,1797,1105,3006,1218,1220,1208,890,324,427,154,77,139,297,
Nicaragua,Tunisia,2,0,0,0,1,64,0,82,24,0,47,36,12,72,153,346,563,510,895,
Nicaragua,Uganda,3,0,2,0,9,48,69,0,28,40,4,42,2,68,0,151,10,23,17,
Nicaragua,"Macedonia, North",0,4,6,2,0,9,13,8,9,12,54,9,6,15,57,52,204,179,694,
Nicaragua,Egypt,0,0,191,0,0,18930,683,1135,1784,2944,376,84,29,54,70,98,59,9,39,
Nicaragua,"Tanzania, United Republic of",0,1,278,38,62,358,136,0,56,18,0,2288,18,0,21,19,39,1,15,
Nicaragua,Burkina Faso,0,3,0,9,0,26,0,0,0,2868,172,0,1622,2265,10,1313,2633,7,1569,
Nicaragua,Uruguay,4,25,5,2,2,29,10,99,571,33,62,65,25,79,38,118,26,80,33,
Nicaragua,Zambia,213,1621,9,56,3,3,176,0,883,0,15,76,9,0,37,4,3,15,0,
Nicaragua,Belarus,6,2326,43,4392,55,25,29,12,26,84,0,47,263,17,32,552,321,145,,
Nicaragua,Cameroon,0,23,14,0,0,0,55,0,0,2,13,15,14,20,1,2,2,7,,
Nicaragua,Gabon,12,0,0,10,79,0,0,0,0,623,541,59,6,0,3,3,2,74,,
Nicaragua,Honduras,55844,63230,39924,107369,104997,106268,57961,50573,54097,71712,66360,70649,60386,60895,76629,69314,59507,93116,,
Nicaragua,Russian Federation,1307,15967,14491,4710,7254,8239,12086,49831,23207,23977,21885,7638,8960,16148,18683,15923,12616,16116,,
Nicaragua,Eswatini,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,
Nicaragua,Ghana,2,0,25,0,0,0,0,2082,2673,5777,29277,7124,3814,207,410,15620,,,,
Nicaragua,Solomon Islands,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,
Nicaragua,Greenland,0,0,64,0,0,13,0,0,0,0,0,0,0,0,0,,,,,
Nicaragua,Algeria,0,0,0,0,0,28,0,54,41,0,75,3,29,23,,,,,,
Nicaragua,Saint Kitts and Nevis,0,0,0,0,0,0,0,1,0,0,0,21,0,44,,,,,,
Nicaragua,Guinea,0,0,0,306,2,51,0,0,0,0,0,0,0,,,,,,,
Nicaragua,New Caledonia,1,1,0,11,3,2,5,21,6,76,4,4,,,,,,,,
Nicaragua,Yemen,0,2,0,0,6,0,0,10,0,0,4,3,,,,,,,,
Nicaragua,"Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,11,,,,,,,,,,
Nicaragua,"Venezuela, Bolivarian Republic of",1498,1252,3157,12346,14299,33569,54257,338748,474531,433408,,,,,,,,,,
Nicaragua,Sudan (before 2012),70,0,15,3,10,0,38,353,,,,,,,,,,,,
Nicaragua,Syrian Arab Republic,0,367,64,0,202,238,221,,,,,,,,,,,,,
Nicaragua,Faroe Islands,13,0,0,0,0,0,,,,,,,,,,,,,,
Nicaragua,Mayotte,1,0,21,4,22,0,,,,,,,,,,,,,,
Nicaragua,Serbia and Montenegro,9,,,,,,,,,,,,,,,,,,,
