report,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Trinidad and Tobago,Togo,0,0,,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,5,
Trinidad and Tobago,Cuba,2735,2079,549,,,,,,,,,,5279,22,3350,75,5,281,5,
Trinidad and Tobago,Seychelles,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trinidad and Tobago,Angola,1,0,1751,0,,0,0,0,0,0,0,2598,53,1434,170,136,3,152,12,
Trinidad and Tobago,Saint Lucia,9686,14449,28207,12770,38112,,,,27846,19294,25518,15685,11721,11260,7433,8086,8122,,,
Trinidad and Tobago,Grenada,506,2756,1840,1275,584,,761,969,1569,3482,1761,2595,2842,2080,3226,2655,1938,1319,699,
Trinidad and Tobago,Montserrat,1420,34,136,84,620,481,,,106,175,326,150,0,157,1,2,51,,0,
Trinidad and Tobago,Dominica,3072,3745,3138,3003,3515,2296,4744,5341,6942,4695,,,189,136,546,231,2409,2566,815,
Trinidad and Tobago,Bangladesh,18,15,20,14,205,26,227,135,623,287,,703,,,,,,,,
Trinidad and Tobago,Qatar,0,0,0,22,0,0,63,331,1819,217,30,443,,0,27,35,0,363,0,
Trinidad and Tobago,Sri Lanka,854,235,1268,990,1638,1265,1149,1460,1694,2112,2507,2063,2119,2279,,1306,1674,2529,2487,
Trinidad and Tobago,Albania,0,0,0,0,0,0,0,32,0,0,0,0,0,81,0,0,0,0,0,
Trinidad and Tobago,Azerbaijan,0,0,6,7,3,6,17,1,44,46,123,19,20,59,34,81,170,160,10,
Trinidad and Tobago,Bahamas,282,20,314,200,1077,167,77,75,108,75,134,26,403,32,6,32,0,40,1,
Trinidad and Tobago,Bahrain,0,0,0,0,0,0,0,0,0,25,0,0,53,40,11,75259,37063,24,8,
Trinidad and Tobago,Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
Trinidad and Tobago,Barbados,27854,39088,48702,87256,43029,32210,26483,86045,64975,53932,59435,39804,54937,36519,31692,28648,23455,25663,32943,
Trinidad and Tobago,Botswana,5,19,3,1,2,2,1,11,0,0,0,0,0,10,0,0,0,0,0,
Trinidad and Tobago,Cambodia,0,0,0,0,0,0,0,21,0,7,17,15,88,8,22,227,139,251,297,
Trinidad and Tobago,Benin,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,
Trinidad and Tobago,Dominican Republic,20236,10094,7204,9652,16119,12125,14114,22813,49491,27508,34059,27965,23542,28599,30986,32556,31502,38451,51999,
Trinidad and Tobago,Ethiopia,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,
Trinidad and Tobago,Fiji,5,7,0,4,0,6,12,8,0,330,328,96,18,0,0,2,0,0,0,
Trinidad and Tobago,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Trinidad and Tobago,Georgia,0,0,0,0,0,0,25,13378,8609,50,25,4219,0,0,31,20,0,0,0,
Trinidad and Tobago,Gambia,0,0,0,0,0,59,19,23,0,0,0,0,0,0,0,0,0,0,0,
Trinidad and Tobago,Guyana,37474,29723,35424,40828,32440,30432,31651,35057,35657,30760,36764,123567,41921,203907,57378,1238934,281234,101047,2034172,
Trinidad and Tobago,Indonesia,6155,3546,8026,5714,12415,8202,8578,8197,9698,14919,14546,15633,17249,19905,28720,20655,20065,21164,31419,
Trinidad and Tobago,"Iran, Islamic Republic of",32,0,81,66,16,101,107,437,0,0,0,0,0,21,7,20,49,155,48,
Trinidad and Tobago,Israel,2718,8695,6757,3667,2531,5111,6086,11971,3434,5510,3102,8378,2914,2139,3699,4102,8592,1097,3437,
Trinidad and Tobago,Côte d'Ivoire,187,22828,0,46,0,0,0,0,0,0,19,115,198,35302,14,513,0,0,1589,
Trinidad and Tobago,Jamaica,17583,16657,18090,20083,22893,21187,19129,21046,18254,16397,17421,12118,22525,17031,18783,29985,17057,19749,24838,
Trinidad and Tobago,Kazakhstan,0,0,52,0,0,10,3,63,32310,294,2,1,4,8,34,1406,57,1166,34,
Trinidad and Tobago,Kenya,18,181,113,775,594,0,1,2,0,6,0,170,0,0,4,35,4,272,82,
Trinidad and Tobago,Lebanon,0,41,30,40,1648,223,50,24,54,48,70,54,50,21,85,16,82,89,1463,
Trinidad and Tobago,Malawi,0,0,0,0,0,114,255,22,0,0,23,0,0,0,18,1,0,0,0,
Trinidad and Tobago,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,
Trinidad and Tobago,Mauritius,0,52,13,27,1,4,0,0,0,3,26,0,4,1,0,0,0,0,0,
Trinidad and Tobago,Mexico,12594,57287,60968,58470,69174,94724,64400,65740,107851,107751,85190,86995,81938,79955,90302,85010,81951,75623,75205,
Trinidad and Tobago,"Moldova, Republic of",0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Trinidad and Tobago,Morocco,985,2618,1884,1214,805,2148,2752,1994,3134,3679,443,3977,3034,3312,3268,2390,3160,3941,4362,
