reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Sudan,Peru,0,0,0,0,0,0,0,1,1,0,43,36,30,60,30,0,20,56,67,49
Sudan,Brazil,0,0,0,0,0,0,0,0,136,257,460,1461,1070,580,59,507,760,211,56,33
Sudan,Austria,0,0,0,0,0,0,0,0,346,242,234,149,151,265,311,102,188,345,629,29
Sudan,Ecuador,0,0,0,0,0,0,0,0,2,51,55,0,0,42,19,60,11,32,39,23
Sudan,Ireland,0,0,0,0,0,0,0,0,1796,1724,3081,125,2658,10,26,29,16,73,24,23
Sudan,New Zealand,0,0,0,0,0,0,18,15,2,115,93,86,55,6,5,32,69,3,14,23
Sudan,Chile,0,0,0,0,0,0,0,0,1,0,0,6,7,11,498,7,93,0,0,14
Sudan,"Bolivia, Plurinational State of",0,0,0,0,0,0,0,6,8,0,2,0,2,0,0,20,11,0,95,11
Sudan,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,53,173,147,24,102,153,104,58,8,59,80,10
Sudan,Portugal,0,0,0,0,0,0,0,0,90,242,15986,26532,0,0,32,0,12,92,12,4
Sudan,Slovenia,0,0,0,0,0,0,0,0,16,6154,10,12,3,2,2,28,38,43,3,4
Sudan,Czech Republic,0,0,0,0,0,0,0,0,352,436,127,220,163,439,171,85,74,26,94,3
Sudan,Denmark,0,0,0,0,0,0,0,0,21,30,34,58,42,28,18,11,2,6,112,3
Sudan,Sweden,0,0,0,0,0,0,0,0,6698,3144,855,201,936,333,334,473,302,156,71,3
Sudan,Hungary,0,0,0,0,0,0,0,0,27,54,57,2,110,3,17,5,3,4,12,1
Sudan,Romania,0,0,0,0,0,0,0,0,19398,24,12666,10649,9155,17854,124,126,340,8,2,1
Sudan,Costa Rica,0,0,0,0,0,0,0,0,0,0,21,5,4,15,0,11,11,0,5,0
Sudan,Croatia,0,0,0,0,0,0,0,0,1,0,0,1,15592,0,0,0,0,0,0,0
Sudan,Cyprus,0,0,0,0,0,0,0,0,75,208,103,0,2,2,6,151,0,190,255,0
Sudan,El Salvador,0,0,0,0,0,0,0,0,283,391,264,220,58,22,2,0,0,2,0,0
Sudan,Estonia,0,0,0,0,0,0,0,0,20,0,0,0,0,3,4,17,6,0,0,0
Sudan,Finland,0,0,0,0,0,0,0,0,2380,17410,14662,556,99,22,0,1,0,1,1,0
Sudan,Guatemala,0,0,0,0,0,0,0,0,246,282,288,68,297,344,168,198,624,366,763,0
Sudan,Latvia,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0,0,0,0
Sudan,Malta,0,0,0,0,0,0,0,0,1,1,0,16,0,88,0,1,1389,1,0,0
Sudan,Paraguay,0,0,0,0,0,0,0,0,7,9,4,0,0,0,1,0,0,0,6,0
Sudan,Liberia,,,,,,,,,,,,,,39,344,46,0,12,2,
Sudan,Uzbekistan,,,,,,,,,,,,,,1,84,11,0,8,14,
Sudan,Curaçao,,,,,,,,,,,,,,8,10,77,50,,,
Sudan,"Congo, Democratic Republic of the",,,,,,,,,,,,25,80,10,2,16,88,16,1311,
Sudan,Sierra Leone,,,,,,,,,,,0,731,11,0,43,,,,,
Sudan,Iraq,,,,,,,,,,,440,,,,,,,,,
Sudan,Haiti,,,,,,,,,,18,0,0,2,0,,,,,,
Sudan,Bermuda,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,
Sudan,Myanmar,,,,,,,0,0,276,2984,2586,470,2559,21018,128,816,77,77,0,
Sudan,Lao People's Democratic Republic,,,,,,,0,0,0,0,0,6,0,208,6,102,19,62,,
Sudan,Nepal,,,,,,0,0,0,4,8,17,1469,15,252,8,9,12,572,6878,
Sudan,Tonga,,,,,0,0,0,0,0,0,0,,,10,0,0,0,0,0,
Sudan,Afghanistan,,,,,0,0,0,0,90,1039,0,4,80,73,301,427,,,,
Sudan,"Libya, State of",,,,0,0,0,0,,,,,585,0,301,0,0,,,,
Sudan,Congo,,,,0,0,0,0,0,0,0,0,107,15,0,0,0,7,100,192,
Sudan,"Palestine, State of",,,,0,0,0,0,0,0,0,0,0,0,0,58,0,6,47,179,
Sudan,Montenegro,,,0,0,0,0,0,0,0,35,2,2,1,16,0,0,0,0,0,
Sudan,Central African Republic,,,0,0,0,0,0,0,2,0,0,5266,10,115,250,40,0,23,0,
Sudan,Nigeria,,,0,0,0,0,0,0,1157,1767,3583,10435,7453,10119,9570,14524,6036,6858,14599,
Sudan,Antigua and Barbuda,,0,,0,,0,0,0,1,0,0,0,0,1,13,0,0,1,0,
Sudan,United Arab Emirates,,0,,0,0,,,,3253999,1882174,1910318,1376493,1862758,2490845,1100729,1230572,1858267,2900917,2376679,
Sudan,Lesotho,,0,0,0,0,0,0,0,0,0,6,12,0,0,0,1,0,16,0,
Sudan,Papua New Guinea,0,,,,,,,0,6,,,,,,,8,0,0,,
Sudan,Kuwait,0,,0,0,0,0,0,0,5402,3877,14082,13973,8743,8535,11844,12421,19529,31033,20130,
Sudan,Timor-Leste,0,0,,,,,,,,0,,,,1,0,0,0,0,0,
Sudan,Guinea-Bissau,0,0,,,,,,,,47,0,0,0,0,0,,,,,
Sudan,Mauritania,0,0,,0,0,0,0,0,415,314,0,0,1,64,30,6,49,8,25,
Sudan,Togo,0,0,,0,0,0,0,0,5,0,4,5,2,0,0,1,0,581,0,
Sudan,Comoros,0,0,,0,0,0,0,0,0,17,244,1,25,0,21,0,0,0,,
Sudan,Cuba,0,0,0,,,,,,,,,,0,4,3,13,0,0,0,
Sudan,Seychelles,0,0,0,,0,0,0,0,18,35,16,0,2,1,7,0,0,0,0,
Sudan,Mongolia,0,0,0,0,,,0,0,0,2,0,0,1,5,4,0,0,1,0,
Sudan,Angola,0,0,0,0,,0,0,0,118,6,1,751,0,168,0,392,23,213,924,
Sudan,Saint Lucia,0,0,0,0,0,,,,0,0,0,0,22,0,0,0,3,,,
Sudan,Mali,0,0,0,0,0,,0,0,10,,,,951,102,4327,9,74,25,18,
Sudan,Bangladesh,0,0,0,0,0,0,0,0,34540,15774,,16409,,,,,,,,
Sudan,Qatar,0,0,0,0,0,0,0,0,9337,17233,11758,16198,,26251,101555,28566,24706,59357,23984,
Sudan,Sri Lanka,0,0,0,0,0,0,0,0,146,195,529,311,152,141,,53,107,12963,102,
Sudan,Albania,0,0,0,0,0,0,0,0,0,0,12,80,2,84,86,56,92,36,2,
Sudan,Azerbaijan,0,0,0,0,0,0,0,0,0,131,66,0,11,92,74,32,4,3,0,
Sudan,Bahrain,0,0,0,0,0,0,0,0,1105,4084,7269,5488,2734,9106,14917,7370,2688,2477,1254,
Sudan,Armenia,0,0,0,0,0,0,0,0,9,1,0,0,35,39,103,206,151,254,170,
Sudan,Barbados,0,0,0,0,0,0,0,0,3,5,3,0,11,8,9,4,28,0,0,
Sudan,Botswana,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,
Sudan,Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,1,0,
Sudan,Burundi,0,0,0,0,0,0,0,0,45,0,74,2,0,12,35,272,289,39,2,
Sudan,Cambodia,0,0,0,0,0,0,0,0,23,0,0,59,0,0,3,63,98,67,26,
Sudan,Benin,0,0,0,0,0,0,0,0,3,18,0,5,2,6,1,174,0,0,0,
Sudan,Dominican Republic,0,0,0,0,0,0,0,0,47,32,64,56,37,70,79,35,47,101,161,
Sudan,Ethiopia,0,0,0,0,0,0,0,0,69271,10388,102837,68801,77636,84367,63967,74492,43578,4438,8048,
Sudan,Fiji,0,0,0,0,0,0,0,0,8,6,2,0,1,0,11,32,0,0,5,
Sudan,French Polynesia,0,0,0,0,0,0,0,0,2,0,0,0,0,14,1,1,0,0,1,
Sudan,Georgia,0,0,0,0,0,0,0,0,16,13,13,11,22,13,16,79,13,15,7,
Sudan,Gambia,0,0,0,0,0,0,0,0,14,0,31,0,2,0,2,3,8,7,15,
Sudan,Indonesia,0,0,0,0,0,0,0,0,1896,3667,743,344,1666,48433,242017,110843,67536,16185,36432,
Sudan,"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,145,664,13,12541,14477,8319,4005,1691,940,0,422,
Sudan,Côte d'Ivoire,0,0,0,0,0,0,0,0,375,18,2,0,0,5,1,6,15,2,1,
Sudan,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,
Sudan,Kazakhstan,0,0,0,0,0,0,0,0,1332,912,204,13,0,0,1,0,0,0,1,
Sudan,Jordan,0,0,0,0,0,0,0,0,42283,47305,47464,51038,35999,33506,38410,43551,42360,40861,66464,
Sudan,Kenya,0,0,0,0,0,0,0,0,11318,15786,15,4644,4726,21146,6570,31525,4215,3865,11339,
Sudan,Kyrgyzstan,0,0,0,0,0,0,0,0,3,0,272,0,0,0,0,0,0,0,0,
Sudan,Lebanon,0,0,0,0,0,0,0,0,26402,41348,41644,39579,28009,24833,46502,38650,36704,28587,37275,
Sudan,Malawi,0,0,0,0,0,0,0,0,33,3,103,47,10,22,17196,6,16,1,18,
Sudan,Maldives,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,44,12,
Sudan,Mauritius,0,0,0,0,0,0,0,0,0,67,0,0,15,0,0,0,0,0,0,
Sudan,Mexico,0,0,0,0,0,0,0,0,12662,8367,7093,7364,9741,2086,1881,554,338,0,0,
Sudan,"Moldova, Republic of",0,0,0,0,0,0,0,0,2,6,1,1,3,1,0,0,0,4,0,
Sudan,Morocco,0,0,0,0,0,0,0,0,0,8,49,7885,1747,71,212,157,181,407,158,
Sudan,Mozambique,0,0,0,0,0,0,0,0,1350,4055,18,4,103,8,29,17,160,3,79,
Sudan,Oman,0,0,0,0,0,0,0,0,559,4052,2660,767,2901,1063,3678,2839,14736,22551,19803,
Sudan,Namibia,0,0,0,0,0,0,0,0,0,1,10,2,14,2,2,7,10,0,5,
Sudan,Nicaragua,0,0,0,0,0,0,0,0,8,4,0,22,0,0,47,0,0,75,0,
Sudan,Niger,0,0,0,0,0,0,0,0,9,0,0,13,17,339,21,2,6,18,106,
Sudan,Pakistan,0,0,0,0,0,0,0,0,1161,0,334,372,0,0,3447,7814,24051,23928,77788,
Sudan,Philippines,0,0,0,0,0,0,0,0,4138,1179,67,0,362,1588,1840,1456,338,102,31,
Sudan,Rwanda,0,0,0,0,0,0,0,0,81,66,9,88,354,22,15,28,640,8566,5,
Sudan,Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sudan,Saudi Arabia,0,0,0,0,0,0,0,0,391040,519896,579613,681533,509906,631482,566149,561210,241445,341118,446252,
Sudan,Senegal,0,0,0,0,0,0,0,0,20,561,109,447,93,218,467,10633,1735,11434,775,
Sudan,India,0,0,0,0,0,0,0,0,179313,332036,649966,187260,170556,543775,765648,467114,254226,258778,177318,
Sudan,Viet Nam,0,0,0,0,0,0,0,0,376,351,370,143,920,3552,0,0,0,0,0,
Sudan,Zimbabwe,0,0,0,0,0,0,0,3,466,588,6,11,13,293,50,124,4,10,10,
Sudan,Trinidad and Tobago,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,1,0,0,6,
Sudan,Tunisia,0,0,0,0,0,0,0,0,15789,18079,19913,16849,11987,12411,13155,18702,17612,8649,14275,
Sudan,Uganda,0,0,0,0,0,0,0,0,2108,1118,1303,527,157,278,108,163,94,4,61,
Sudan,"Macedonia, North",0,0,0,0,0,0,0,0,0,5,77,145,55,142,202,343,240,290,132,
Sudan,Egypt,0,0,0,0,0,0,0,0,23096,74305,113860,18267,71440,103921,208792,203752,143926,177848,430943,
Sudan,"Tanzania, United Republic of",0,0,0,0,0,0,0,0,58,133,147,44,25,22,620,132,2,41,0,
Sudan,Burkina Faso,0,0,0,0,0,0,0,0,0,1,9,4,31,19,0,83,7,14,8,
Sudan,Uruguay,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,21,0,3,
Sudan,Zambia,0,0,0,0,0,0,0,0,2300,50,132,0,4,3,59,143,1,6,0,
Sudan,Belarus,0,0,0,0,0,0,0,0,6,85,0,0,3894,12070,20,12,11,110,,
Sudan,Cameroon,0,0,0,0,0,0,0,0,0,14,1,0,0,1241,660,0,17,0,,
Sudan,Gabon,0,0,0,0,0,0,0,0,11,65,2,17,7,2,2,5,3,0,,
Sudan,Honduras,0,0,0,0,0,0,0,0,31,198,233,27,173,232,156,1,0,2,,
Sudan,Russian Federation,0,0,0,0,0,0,0,0,584,1409,1150,998,348,788,1075,658,182,272,,
Sudan,Eswatini,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,,
Sudan,Ghana,0,0,0,0,0,0,0,0,39,16,73,44,73,563,27,9,,,,
Sudan,Algeria,0,0,0,0,0,0,0,0,748,1717,0,0,0,9142,,,,,,
Sudan,Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
Sudan,Guinea,0,0,0,0,0,0,0,0,49,3,5,624,3,,,,,,,
Sudan,Yemen,0,0,0,0,0,0,0,0,7559,8241,15026,12052,,,,,,,,
Sudan,"Micronesia, Federated States of",0,0,0,0,0,0,0,0,43,44,,,,,,,,,,
Sudan,"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,972,1188,,,,,,,,,,
