reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Singapore,Myanmar,,,,,,,457811,396847,356525,657374,549739,566713,890760,735224,492195,337357,696893,213532,200179,
Singapore,Lao People's Democratic Republic,,,,,,,1098,724,5246,3412,1588,5816,15815,17887,17268,14705,42106,91958,,
Singapore,Nepal,,,,,,6577,3094,3716,1150,1274,1382,1226,36502,1915,2111,965,584,1249,2667,
Singapore,Tonga,,,,,11,186,22,2,57,58,1,,,27,0,6,31,22,13,
Singapore,Afghanistan,,,,,0,0,0,0,0,0,454,204,75,0,60,71,,,,
Singapore,"Libya, State of",,,,0,0,65362,81007,,,,,193008,402111,298667,605883,405731,,,,
Singapore,Congo,,,,72897,254398,226001,194111,143572,42708,93624,456893,60642,2120,163008,453033,33279,25570,54114,330376,
Singapore,"Palestine, State of",,,,0,0,0,0,18,19,106,23,62,72,10,62,90,99,138,16,
Singapore,Vanuatu,,,1774,1575,,1680,2292,271,,,,,,,,,,,,
Singapore,Montenegro,,,0,36,0,0,0,0,8,247,54,30,76,30,6,2,14,17,122,
Singapore,Central African Republic,,,0,0,0,0,0,56,184,0,0,8,0,0,0,0,0,0,0,
Singapore,Nigeria,,,7234,46018,84905,33231,215810,319669,1490529,657371,402861,403033,413452,272562,131591,311001,705417,917000,108275,
Singapore,Antigua and Barbuda,,0,,0,,6,0,9,0,0,0,0,0,0,0,0,0,0,0,
Singapore,United Arab Emirates,,288890,,269734,380639,,,,2476057,2671746,1369610,2463005,2453548,2403431,2165135,2606359,1823917,2357663,3337646,
Singapore,Kiribati,,0,,1397,24,0,0,0,0,0,0,0,31,26,24,,28,0,,
Singapore,Lesotho,,0,0,0,0,1,0,18,2,0,0,38,12,3,0,0,5,3,0,
Singapore,Aruba,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Singapore,Bhutan,,1652,12906,16556,259,177,428,261,382,,,,,,,,,,,
Singapore,Netherlands Antilles,,27,25,0,3,,,,,,,,,,,,,,,
Singapore,Papua New Guinea,37541,,,,,,,353794,253899,,,,,,,300248,368436,638049,,
Singapore,Andorra,0,,17,0,27,0,18,0,0,1,7,7,23,18,28,42,30,30,51,
Singapore,Kuwait,16953,,10366,12824,15638,43262,29551,33297,45513,38187,75047,45763,40838,31513,40073,31538,26985,84707,32929,
Singapore,Timor-Leste,987,192,,,,,,,,2586,,,,699,182,59607,48158,129090,9890,
Singapore,Guinea-Bissau,6923,2813,,,,,,,,12243,10130,48105,21088,35387,43691,,,,,
Singapore,Suriname,95,180,,114,,399,1640,3700,6310,6759,4059,5377,10101,23878,27384,16766,4693,3578,2036,
Singapore,Mauritania,5,0,,0,0,0,0,442,669,682,0,0,0,0,0,0,0,43,48,
Singapore,Togo,89,484,,96,77,29,1511,38,733,132,512,226,2209,1557,3035,1179,514,131,529,
Singapore,Comoros,156,58,,113,542,3107,3427,10122,4858,1084,2006,791,1004,1368,889,215,111,389,,
Singapore,Cuba,29,1,0,,,,,,,,,,40075,59597,75693,965,326,815,1012,
Singapore,Seychelles,488,767,770,,673,770,468,331,137,159,95,221,387,290,118,248,142,185,510,
Singapore,Mongolia,19884,611,2321,435,,,2472,3424,4338,8162,14159,26650,16913,26120,30008,154581,151251,254728,345955,
Singapore,Angola,178,1138,9609,0,,0,143770,0,0,423789,97684,536448,114850,273613,544426,311886,437367,750094,422011,
Singapore,Saint Lucia,0,0,55,1,97,,,,4,13,49,0,0,0,239,0,1,,,
Singapore,Mali,3668,498,34,9,37,,79,0,117,,,,417,87,15870,12925,215,4008,33,
Singapore,Grenada,0,0,0,0,0,,2,55,0,0,0,0,0,0,0,0,0,0,0,
Singapore,Dominica,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,
Singapore,Bangladesh,50380,99831,77424,147535,104911,81926,110036,149582,257736,130873,,175037,,,,,,,,
Singapore,Qatar,1694856,2111611,3218575,4750999,7352365,3365340,5818918,8180780,7037939,6963101,8040583,3503162,,6305024,6829651,5521269,3443081,5346406,6664594,
Singapore,Sri Lanka,82444,71375,73652,80441,76919,87636,186345,406427,103182,100000,160938,84756,115468,233669,,134195,109763,118533,138628,
Singapore,Albania,26,91,45,7,2,202,0,32,5,0,362,119,734,5,1178,1224,544,2358,0,
Singapore,Azerbaijan,2771,123094,33969,9227,23730,5423,510877,887,250362,251,59954,282,894,419,6622,1022,48500,825,1321,
Singapore,Bahamas,5,0,30,1,225,3,33,250,35,10,0,19,338,63,718,291,18,25,103,
Singapore,Bahrain,24694,27312,153326,48580,32892,23834,42106,40480,84314,130790,1175041,88796,58166,66657,61171,79679,45789,154073,288676,
Singapore,Armenia,7,82,0,5,0,94,80,180,14488,1532,2768,1692,1497,1425,679,1115,917,1112,2673,
Singapore,Barbados,16,551,1112,448,565,40,466,75,12,6,143,31,29,19,6,24,51,116,86,
Singapore,Botswana,42,6474,3198,50,41,9,18,102,18,65479,318430,208538,415774,482654,528798,287317,273894,426778,375357,
Singapore,Brunei Darussalam,132512,134709,190694,132952,175881,184101,250891,218890,233200,501121,342558,221788,339059,426740,551118,964450,1409499,1533123,1929401,
Singapore,Burundi,769,987,0,533,1596,2458,7242,1201,0,4871,4129,18561,2198,4572,5824,6425,1629,782,1164,
Singapore,Cambodia,10465,69640,139022,132439,113563,482445,429981,441877,207822,50625,71207,58564,61882,158557,78503,272668,2622629,119895,92575,
Singapore,Benin,3616,4199,1808,442,1077,712,4474,2016,2103,9100,421,49079,2719,4752,23198,16034,3256,2880,17,
Singapore,Dominican Republic,919,10749,12588,7979,15575,2848,6123,6848,11071,16489,12352,10642,16203,15600,19280,17279,20214,28838,29636,
Singapore,Ethiopia,2237,2951,0,5237,10772,8547,6414,2639,1833,771,1095,9941,5876,12027,9911,32546,56847,48076,42332,
Singapore,Fiji,3045,142873,5237,138797,94969,103056,5745,7133,10672,11143,14479,4913,4907,7023,7394,8047,2942,3404,9488,
Singapore,French Polynesia,1046,779,239,208,661,525,2970,987,1435,53,7496,260,66,64,152,183,85,90,163,
Singapore,Georgia,2941,1267,469,967,842,1234,2001,1339,179,1309,5992,1276,554,1804,802,2045,949,1511,2815,
Singapore,Gambia,0,0,0,0,652,1321,376,346,67,353,85,1144,0,20,0,39,0,31,23,
Singapore,Guyana,211,557,802,7250,5429,5913,6541,8666,7477,4275,3678,3996,4415,1918,3018,1506,125630,698153,802385,
Singapore,Indonesia,5999058,7836585,8929849,10501617,12862045,10262665,13723266,18443890,17135025,16686239,16752340,12632335,11247529,12767193,12991593,12916730,10712315,11631895,14395732,
Singapore,"Iran, Islamic Republic of",48120,60900,134680,52022,97514,111241,186996,1371365,92328,12020,9139,11006,309147,42680,37618,6447,4625,81167,209591,
Singapore,Israel,361712,354030,412722,416306,536774,477535,528711,491386,624505,821569,730075,575096,449969,482041,529657,491785,513863,693785,1142811,
Singapore,Côte d'Ivoire,14497,8953,7587,8094,80888,20050,44594,19962,10692,9261,9368,13607,16559,22674,22241,43559,40214,9228,7742,
Singapore,Jamaica,250,122,268,2404,4200,1797,4729,4408,848,1182,915,280,57,438,1402,828,1145,31,1528,
Singapore,Kazakhstan,447,192,0,406,1220,2490,3309,2658,1699,55546,102411,122811,54232,86516,482649,245010,76874,1116291,1873287,
Singapore,Jordan,2284,1908,573,3444,1780,4753,14992,7118,1805,5354,22744,10673,2635,21849,5860,96321,8459,12183,19319,
Singapore,Kenya,1562,3018,2411,25594,35019,23778,8182,12795,4092,19493,13290,14339,3516,3631,5181,19176,6250,5942,21036,
Singapore,Kyrgyzstan,0,0,1,0,0,117,0,422,31,10,3,2,20,120,160,0,7,39,135,
Singapore,Lebanon,1351,886,3810,4756,2283,1415,2839,1756,2288,994,960,1732,1278,403,299,747,3618,1993,962,
Singapore,"Macao, China",3061,2507,2304,2417,4701,5258,1817,7157,7308,6012,7951,316,1973,3506,8909,5050,5513,7119,7237,
Singapore,Malawi,368,812,2083,3921,447,1044,1231,2618,4304,4252,4155,7551,5197,4595,10460,11434,9800,5214,4321,
Singapore,Maldives,12021,8970,4676,812,241,66,142,89,188,122,29,1224,40,107,201,70,87,49,45,
Singapore,Mauritius,5233,7407,4556,9001,8553,10146,13638,14942,17868,21559,25749,33232,32315,29581,26505,34258,22168,13205,3379,
Singapore,Mexico,262245,326664,254091,336013,426497,386228,657459,591047,723662,571911,502275,522561,850594,905043,1151794,582207,727134,646970,1230594,
Singapore,"Moldova, Republic of",25,0,433,1,21,2,81,249,5,744,57,472,286,305,282,218,329,343,875,
Singapore,Morocco,17055,1261,618,28729,292353,213648,343665,405337,291579,293215,300154,246688,248327,270135,288143,279805,182226,155623,99313,
Singapore,Mozambique,2191,2447,3494,1292,1886,28377,10986,9616,28270,37953,474724,145498,140731,136379,298848,168088,120907,150535,382915,
Singapore,Oman,165957,476980,360507,223071,539472,681841,1055083,1170414,104268,256840,138888,626625,122641,103725,151711,447714,267402,428269,623798,
Singapore,Namibia,3147,4843,900,2632,11062,357,3112,868,37047,122300,92073,22690,4519,17286,131099,14138,52904,8071,36796,
Singapore,Nicaragua,0,14,0,16,2,0,6,23,594,786,1726,961,790,218,298,283,482,677,1930,
Singapore,Niger,0,0,0,409,759,265,182,1840,4294,1340,5539,3853,342,1869,0,147,0,0,0,
Singapore,Pakistan,118303,32413,56725,61570,47786,45094,71602,65386,59371,86271,245087,209230,67178,68165,107870,136158,62280,75081,129586,
Singapore,Panama,515,73,8921,12841,15356,21677,17472,15265,15399,11886,3378,7469,9407,10735,4332,4290,7457,23088,13185,
Singapore,Philippines,2630506,2706923,3505006,3138694,2606660,2477272,7318943,4277729,4863929,4142004,4453918,3649515,3700591,3868399,4234412,3825146,3758277,4194783,4908819,
Singapore,Rwanda,1,0,780,0,2363,0,6,89,1615,5530,18227,19429,20201,26801,39550,29846,18330,25556,115,
Singapore,Saint Vincent and the Grenadines,0,10,0,0,0,2,1,0,16,0,2,0,0,0,0,0,1,0,0,
Singapore,Sao Tome and Principe,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,
Singapore,Saudi Arabia,681217,1011146,1101439,1332434,1392422,1170285,2197527,3199072,3488492,3406698,3694453,2355898,2218999,3067331,4020132,3558843,2872336,7046976,9956372,
Singapore,Senegal,117,152,638,163,1576,760,295,977,1983,475,101,39,1358,1143,10208,7443,2211,2366,5416,
Singapore,India,3416459,5427555,6127250,6390068,8853900,6827539,9066230,15627481,13552711,14189022,9676616,7801576,7384679,11598045,10494472,10738689,8295020,10650087,11830795,
Singapore,Viet Nam,1485257,1916973,1658842,2234386,2713824,2075621,2121314,2149252,2367683,2691474,2942040,3256607,2419889,2979172,3195877,3174305,3009333,3967504,4307667,
Singapore,Zimbabwe,7574,12546,12857,25665,19211,22618,30487,49377,1449,13,299,3,965,1756,61,2877,1245,3198,3528,
Singapore,Trinidad and Tobago,8480,837,403,31969,4725,2011,6657,25440,353,141099,55047,43785,317258,18830,19679,25355,6402,1916,10422,
Singapore,Tunisia,390,551,1679,1974,904,1604,1434,3501,2873,4698,5501,18870,31964,25829,35508,40230,21777,15532,86838,
Singapore,Uganda,22210,28945,34538,22515,26020,23481,23983,70893,54013,36465,31753,15673,14345,22466,21843,11725,8137,597,2600,
Singapore,"Macedonia, North",2198,272,92,24,108,31,346,274,582,377,262,224,217,11,434,277,193,429,251,
Singapore,Egypt,135245,247105,53239,164810,288678,65948,112780,88066,9825,12149,46117,41335,126749,63078,59476,120116,132115,505410,303020,
Singapore,"Tanzania, United Republic of",15779,20135,5483,4765,11962,6546,14086,11656,25497,56046,15923,6626,10435,5424,3136,7474,43036,139216,182982,
Singapore,Burkina Faso,953,24639,22486,33387,53335,93407,62727,107969,102645,153330,176578,218163,231082,263714,251660,211268,120064,194778,172251,
Singapore,Uruguay,3930,4140,3570,7885,8577,13968,20322,19580,18996,10737,10084,17323,4923,10983,9336,15714,4454,11687,37020,
Singapore,Samoa,92,194,40,27,0,340,1278,1850,42,168,1777,891,630,386,612,783,265,337,1163,
Singapore,Zambia,479,7387,3724,3657,5071,5083,3271,28321,43153,70004,371816,547230,363386,496331,721417,589677,935537,1505880,0,
Singapore,Belarus,1930,5198,31897,15545,27037,6383,14039,10735,8177,6495,3558,14230,18173,19443,18270,23015,22583,28297,,
Singapore,Cameroon,621,87,377,1664,1585,1013,809,1182,946,3599,42746,11684,1085,2797,2832,22798,18873,34648,,
Singapore,Gabon,3410,42742,318452,29249,11345,24077,3099,5911,176189,93877,312839,40605,3860,50331,116357,297614,394049,315838,,
Singapore,Honduras,7,0,0,27,367,29,131,0,280,549,302,797,675,889,4161,385,1043,538,,
Singapore,Russian Federation,189753,309164,790431,1087790,1180315,1327000,2008169,2250133,1589333,1885589,5551828,2484110,1796476,3290157,2789632,2299599,1150971,1670154,,
Singapore,Eswatini,6,0,34,0,0,18,45,349,73,13,2,19,53,48,192,204,52,29,,
Singapore,Ghana,4491,7984,7881,7522,13186,9487,13059,39253,10713,29274,52727,45294,47198,27459,81497,31256,,,,
Singapore,Solomon Islands,4580,3403,5415,9801,11822,6993,5544,3414,3286,337,909,7,903,2777,5019,,,,,
Singapore,Algeria,24324,243,16108,205887,1,11072,63836,39520,101112,73,259325,296599,511482,331869,,,,,,
Singapore,Guinea,67,5,0,51,154,0,219,833,312,246,611,168,9017,,,,,,,
Singapore,New Caledonia,463,122,169,48,164,12482,107,182,114,2856,2787,865,,,,,,,,
Singapore,Yemen,192774,39948,45971,75905,151904,432393,642454,28987,193508,213623,518,585,,,,,,,,
Singapore,"Venezuela, Bolivarian Republic of",4976,31249,59581,666,606,571,1455,1933,0,470,,,,,,,,,,
Singapore,Sudan (before 2012),113610,3465,3135,78311,71951,185752,191049,91107,,,,,,,,,,,,
Singapore,Syrian Arab Republic,0,508,7520,1878,0,227,309,,,,,,,,,,,,,
Singapore,Faroe Islands,112,0,0,0,0,0,,,,,,,,,,,,,,
Singapore,Mayotte,36,0,0,31,126,70,,,,,,,,,,,,,,
Singapore,Serbia and Montenegro,693,,,,,,,,,,,,,,,,,,,
