reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
South Africa,Türkiye,190113,315739,598489,653785,1238632,866774,369235,510523,381772,671335,593238,489167,405990,485070,534230,569570,574115,861336,1706159,777836
South Africa,Switzerland,446267,536384,581726,671621,716473,616852,738253,895099,785126,809145,790240,702612,711037,740825,754271,681201,549146,641995,647743,655710
South Africa,Singapore,475009,549406,1047755,734445,951797,844769,1498722,1594325,1483869,1757539,1417533,1174111,411003,421107,617222,575480,332266,413890,1184837,646564
South Africa,"Hong Kong, China",774219,771432,841971,788737,799794,599242,748669,814366,736191,833305,956262,1016622,943126,1148749,1359441,1148794,878467,989626,655041,558360
South Africa,"Taipei, Chinese",654952,715202,924848,926876,979918,649125,789223,1304716,893345,920745,763275,750329,585990,626587,693878,581094,463057,569662,749613,552510
South Africa,Czech Republic,73761,155893,203058,315782,317064,253355,405104,542398,463116,500805,519940,431701,471821,505242,648277,719875,468417,565196,589672,541450
South Africa,Finland,370879,465427,641309,749011,642598,337373,342643,443292,617070,472037,309499,295168,256098,315528,321808,343489,321242,430788,485571,442319
South Africa,Ireland,318240,332751,399180,505630,458408,305030,371475,424642,364232,343751,369866,299856,253061,274607,325754,462687,348943,449129,452572,428403
South Africa,Canada,280784,374916,577257,731642,885090,391921,455274,689751,634731,453147,397235,487969,353985,273247,317139,267404,233986,307544,340472,341215
South Africa,Hungary,133577,255182,273575,394097,285368,200640,449333,839332,776642,475003,303069,251173,218725,201107,254228,223880,159478,223992,268295,260115
South Africa,Denmark,125163,142658,170278,227778,218149,188707,215736,268866,253706,386602,281071,362319,304138,312804,260848,323849,217763,220938,230842,246672
South Africa,Portugal,87086,87045,93959,115871,102816,72935,98155,119523,130859,213591,162874,169906,162023,203199,222543,211226,168354,259665,300623,243668
South Africa,Slovakia,44260,53207,71532,98475,84574,62537,76909,88422,82910,95195,93522,119768,114065,123593,145395,148567,125452,174300,191525,211428
South Africa,Argentina,0,491186,916536,999362,1009938,665822,878875,1086365,1030103,684649,509624,677334,810686,513141,516584,599005,340295,452812,460005,206546
South Africa,Lithuania,646,749,966,1980,1394,4295,7269,13182,7657,19733,24932,27897,29717,56453,41681,125385,70540,151275,91399,161079
South Africa,Romania,4828,6285,10170,12542,79847,68076,131041,227291,146750,177846,246534,207192,188785,231221,234211,288795,160515,217128,170913,147993
South Africa,Bulgaria,3849,21971,17489,7904,13590,9033,10475,93718,150648,195897,55674,65479,76255,73358,181582,111641,125373,100168,253002,147725
South Africa,Chile,48538,58196,57439,103905,149413,83615,79223,106418,138448,114356,134616,129352,90470,86054,136702,89857,113349,210013,195633,110726
South Africa,Greece,20394,30250,33071,79235,63681,57009,38931,42991,47295,53232,58516,54580,58568,72879,91506,89424,64240,88073,122012,98240
South Africa,Norway,64851,64433,116396,167386,137460,110159,137162,132918,139118,222542,132176,101997,176230,84225,163656,186879,99613,81813,104724,94816
South Africa,New Zealand,96290,119444,132793,156104,178855,130142,155463,220939,201021,211424,164673,144805,125288,154527,135411,103401,111340,122692,106413,92976
South Africa,Madagascar,3934,4764,10099,8666,24887,15611,26179,29980,36444,73096,96939,81905,78466,82938,102610,86226,58778,90216,111098,91586
South Africa,Colombia,33724,27074,62975,118389,23684,33935,80454,21146,135744,45094,165313,144338,41385,21347,28036,10555,5038,42613,101939,76970
South Africa,Slovenia,24239,45320,40734,32596,32364,23930,33112,37202,38321,45498,47581,36555,41899,35132,47688,53415,49556,72616,79490,70659
South Africa,Latvia,944,1289,1715,2561,4113,2949,4094,5333,5650,9623,27248,10954,11470,33589,49787,42674,51678,82796,65985,66463
South Africa,Luxembourg,19503,24652,27551,24090,21165,35770,40323,63267,48998,50139,55331,61119,54261,496,57810,45416,36891,41286,51245,45495
South Africa,Peru,5784,5345,9836,66427,40039,28240,23326,54887,120730,38247,73054,81709,96849,118735,69131,41740,72227,81125,53162,28920
South Africa,Croatia,1480,12671,30510,40543,68988,16216,8372,27541,40727,33592,25069,7243,9806,16428,13714,12409,6994,19258,14478,28040
South Africa,Estonia,1079,1907,5050,2243,2323,3178,4621,8611,13445,25304,21450,7713,7776,9085,10606,10714,20559,12027,12896,25412
South Africa,Serbia,,,1590,1742,2063,2092,6543,1346,2426,2183,3883,3030,2749,3437,5535,9186,7328,13144,13433,20940
South Africa,Ecuador,784,1438,2802,3926,2655,2234,2159,5868,3788,15930,3767,17328,12477,9815,6749,8474,8955,12747,20091,13380
South Africa,Ukraine,7474,24842,14375,12210,33765,30212,27551,83632,157174,149918,105939,54440,59985,78456,34114,44377,30109,22333,23286,9111
South Africa,Guatemala,2615,1727,1952,1144,1937,5078,9876,10199,6654,18418,6668,3410,5543,24269,5148,5694,4939,5663,5756,7720
South Africa,Costa Rica,1668,2576,886,2501,1030,2407,1620,2221,1699,1788,2385,3319,1986,1615,2183,4208,3855,3787,4421,4994
South Africa,Malta,970,3736,5636,438,1293,3254,4191,33270,4179,6240,6136,6850,6041,7597,6071,3001,4661,3857,4951,4616
South Africa,Cyprus,1390,1425,1691,2402,1771,1296,2726,2917,2571,2407,3413,3003,2972,2719,4637,3838,3189,3403,3064,3765
South Africa,Paraguay,1652,4884,8916,32860,15809,34259,14930,7867,7663,10788,4694,29438,100205,3012,1690,2605,2097,2084,2291,2861
South Africa,Bosnia and Herzegovina,343,738,855,394,1548,231,228,199,305,259,335,858,374,619,3072,509,331,1313,1514,2364
South Africa,"Bolivia, Plurinational State of",128,388,1007,905,1025,526,2774,1248,1570,1329,2205,2818,1628,661,1927,835,1202,1168,2735,1773
South Africa,El Salvador,27,1010,1373,946,1900,1470,901,2248,2836,2335,2846,1996,2209,6123,3660,1396,1490,1035,1741,1137
South Africa,Iceland,2417,3572,2285,2940,5534,1267,2373,1172,7053,1832,1881,1581,1361,14278,5921,798,492,743,1591,833
South Africa,Belize,0,5,0,0,0,3,13,30,0,4,54,0,0,0,0,47,141,92,84,0
South Africa,Cabo Verde,0,428,746,46,1,1,0,9,7,0,0,0,0,0,0,27,0,0,0,0
South Africa,Liberia,,,,,,,,,,,,,,47,277,28,70,978,688,
South Africa,Uzbekistan,,,,,,,,,,,,,,638,23,0,131,3240,1032,
South Africa,Curaçao,,,,,,,,,,,,,,0,22,20,0,,,
South Africa,"Congo, Democratic Republic of the",,,,,,,,,,,,3773269,3988574,6693358,10546281,3587538,1096487,2066573,3331229,
South Africa,Tajikistan,,,,,,,,,,,103,30,0,0,0,0,0,0,7,
South Africa,Sierra Leone,,,,,,,,,,,0,2062,783,1088,1701,,,,,
South Africa,Haiti,,,,,,,,,,10,7,0,1,34,,,,,,
South Africa,Bermuda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,
South Africa,Sudan,,,,,,,,,15,25,35,8,61,411,39,,,,,
South Africa,Myanmar,,,,,,,19432,2834,2743,3683,4532,2129,1990,16754,14570,21263,11533,7014,13915,
South Africa,Lao People's Democratic Republic,,,,,,,0,30,0,121,121,320,55,29,0,306,27,8,,
South Africa,Nepal,,,,,,926,707,776,696,745,460,439,590,481,552,635,355,332,414,
South Africa,Djibouti,,,,,,5,,,,,,,,,,,,,,
South Africa,Tonga,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,
South Africa,Afghanistan,,,,,0,0,0,0,0,0,0,33,71,89,0,0,,,,
South Africa,"Libya, State of",,,,0,0,0,0,,,,,4,1,285,0,0,,,,
South Africa,Congo,,,,7843,106512,38410,36505,3901,25836,46831,100297,63512,141398,761,1111,2171,1976,30641,21437,
South Africa,"Palestine, State of",,,,0,0,2,11,0,18,69,182,0,0,0,237,0,77,0,0,
South Africa,Vanuatu,,,6,159,,0,0,6,,,,,,,,,,,,
South Africa,Montenegro,,,0,14,11,0,0,0,0,0,14,0,14,14,1,0,11,5,5,
South Africa,Central African Republic,,,241,579,2178,216,98,4306,20,0,0,0,0,0,0,0,3,1173,11,
South Africa,Nigeria,,,1064802,1382294,2617612,1679175,1858175,2669056,4730798,4322881,4897859,2647456,1903097,1828372,3376376,3150665,2536859,1569568,1405993,
South Africa,Antigua and Barbuda,,0,,4,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
South Africa,United Arab Emirates,,93768,,168620,383479,,,,625439,207145,211566,237776,515471,941228,949306,1093721,830802,1456802,2090717,
South Africa,Lesotho,,175163,145474,52000,284425,302260,373776,351669,329170,269907,188797,169304,316997,331385,256124,241659,273095,379553,469189,
South Africa,Bhutan,,0,0,1,0,0,0,0,0,,,,,,,,,,,
South Africa,Netherlands Antilles,,31,182,110,1160,,,,,,,,,,,,,,,
South Africa,Papua New Guinea,1064,,,,,,,321,48,,,,,,,126,293,146,,
South Africa,Andorra,3,,0,0,0,6,0,1,0,0,0,1,0,1,3,11,3,55,254,
South Africa,Kuwait,8458,,933,0,1009,47195,16313,10786,28256,19604,2806,15888,26847,2159,57210,43487,11182,3364,3408,
South Africa,Timor-Leste,1,16,,,,,,,,2,,,,0,0,0,0,40,104,
South Africa,Guinea-Bissau,0,0,,,,,,,,25,0,0,0,0,0,,,,,
South Africa,Suriname,283,64,,64,,159,117,138,4,27,208,15,0,62,4,24,29,2,44,
South Africa,Mauritania,0,0,,0,10,0,3430,25419,11763,0,590,0,3709,3809,5839,5681,366,940,2781,
South Africa,Togo,5290,951,,1701,45357,259,23921,53,895,176,438,647,500,242,456,824,981,552,2550,
South Africa,Comoros,14,4,,0,22,84,26,78,77,213,119,239,60,2,86,53,0,334,,
South Africa,Cuba,1460,1884,3239,,,,,,,,,,1924,2297,1862,1810,14087,1571,1224,
South Africa,Seychelles,743,2880,870,,686,2994,762,1293,1598,2433,1207,1232,10660,11064,1030,2593,1841,1315,2185,
South Africa,Mongolia,4,0,70,4,,,27,485,0,2561,57,15,63,1,3,3,133,2,2,
South Africa,Angola,4869,11407,8871,1802122,,1422018,1705166,1697608,3001275,1753638,1951242,1805782,1309032,1342398,1142759,365060,180098,512143,641159,
South Africa,Saint Lucia,0,3,483,0,0,,,,9,34,95,3,22,6,529,0,2,,,
South Africa,Mali,304667,375003,1083956,965983,1390108,,1139153,1349260,1351834,,,,1337309,780215,1364040,1328070,1448319,1608012,1521158,
South Africa,Grenada,0,0,0,0,0,,0,0,0,0,2,50,0,0,0,43,0,1,0,
South Africa,Montserrat,0,0,0,0,0,0,,,0,0,0,0,0,60,0,0,0,,0,
South Africa,Dominica,0,4,0,0,0,0,5,0,0,0,,,130,0,0,0,3,0,0,
South Africa,Bangladesh,6236,7018,9908,23578,79988,41411,45633,65226,67153,55445,,85195,,,,,,,,
South Africa,Qatar,77426,160160,134159,121692,56796,168756,233852,758252,1068733,866754,590134,389758,,207442,251191,108582,118053,238254,252437,
South Africa,Sri Lanka,11809,11523,15695,18095,16182,15612,20859,29611,25970,30979,33589,31777,32918,42266,,41287,34936,44253,36015,
South Africa,Albania,10,15,0,3,0,26,1,5,181,3,59,29,1141,51,200,219,165,185,1,
South Africa,Azerbaijan,9,0,1,2,59934,55,10,0,4,22,91,5,278,1,9,19,16,1,131,
South Africa,Bahamas,6,3106,0,9936,3227,2006,171,0,1,10,5759,2792,26,3684,48,288,0,0,3,
South Africa,Bahrain,3648,1369,741,3244,19357,2036,23225,30110,5668,11030,67685,6158,11145,40077,33558,47099,37596,87199,75806,
South Africa,Armenia,0,113,6,29,10,309,54,89,114,16,10,62,40,6,24,17,13,181,942,
South Africa,Barbados,219,55,82,356,76,297,244,26,97,62,44,18,6,28,7,561,13,11,185,
South Africa,Botswana,326615,389576,288283,516647,906107,506981,606252,804311,879236,805832,1134160,972145,1002352,587557,608269,499981,572544,676407,839679,
South Africa,Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,
South Africa,Burundi,628,1448,74,2920,145,105,163,280,211,133,523,2408,165,155,163,383,255,278,243,
South Africa,Cambodia,322,673,1390,4189,5341,3573,5074,6095,12375,12277,14148,13926,16764,17724,18644,24709,19149,19710,41454,
South Africa,Benin,3655,2623,2496,2813,3972,2397,8488,10546,5311,3315,5023,6367,2475,5015,3326,5180,722,2341,2806,
South Africa,Dominican Republic,143,291,1047,648,2215,1555,1526,1000,869,692,981,785,15856,17423,25245,2463,1509,882,8101,
South Africa,Ethiopia,2207,952,1,4174,5129,3598,70975,5649,11175,11431,12671,11609,11890,10532,11417,9038,9179,11259,18336,
South Africa,Fiji,1609,50,177,1196,1553,1187,5106,2642,2884,1271,2224,1643,1959,1059,1427,304,780,1446,1805,
South Africa,French Polynesia,0,0,0,0,0,0,2,0,122,0,0,1,0,0,0,25,15,8,0,
South Africa,Georgia,1,38,2,65,138,94,42,96,366,157,104,57,45,103,298,296,359,440,888,
South Africa,Gambia,10,44,2,193,81,220,117,11,136,306,469,102,38,117,99,80,22,0,0,
South Africa,Guyana,80,149,96,39,123,175,135,46,43,34,112,30,0,172,1918,770,604,1,4,
South Africa,Indonesia,260026,313999,381669,557358,624204,484569,680723,1436591,1691503,1270335,1379503,666127,727880,704339,645592,588830,572198,966506,1090843,
South Africa,"Iran, Islamic Republic of",15887,17961,17152,37734,19570,45675,55012,41242,77551,38843,22812,22627,43174,40273,35922,86966,37850,254268,366511,
South Africa,Israel,235066,272235,330879,393666,460386,258282,415944,434504,384385,415565,314520,277292,267337,287095,214904,206908,177727,224878,251455,
South Africa,Côte d'Ivoire,15308,17393,23924,28937,39361,26091,110243,608755,396255,355914,895806,320010,321443,392256,345930,402722,538491,421987,443439,
South Africa,Jamaica,0,39,47,60,0,242,50,17,13,14,45,0,55,25,23,7,62,74,25,
South Africa,Kazakhstan,27,43,7494,23,0,469,3518,4797,125,1581,192,0,3009,6677,24638,22159,2776,9889,28144,
South Africa,Jordan,6363,4301,7302,7061,31263,10991,17333,23162,24750,36939,42739,37630,20373,30419,26573,22332,18289,24707,36997,
South Africa,Kenya,21053,28363,33495,34866,52887,46317,30824,32075,31798,38047,67501,44293,40895,26683,43300,32443,32713,36157,58158,
South Africa,Kyrgyzstan,1,0,0,3,5,2,7,15,122,145,0,237,55,284,20,144,4,88,10,
South Africa,Lebanon,2656,4011,2640,11510,6482,72228,344427,673290,864393,397972,297031,194756,628290,315094,174297,68725,1573,2028,2877,
South Africa,"Macao, China",799,320,397,3113,2123,764,406,998,793,39,566,0,0,0,0,0,157,5,3,
South Africa,Malawi,71528,99562,150793,130027,89239,124483,64153,116473,91469,89891,106290,79944,84287,69405,86392,61349,48651,66661,60674,
South Africa,Maldives,118,8,0,1,33,0,0,0,0,23,8,18,0,41,37,79,72,10,69,
South Africa,Mauritius,28119,26942,46801,64445,75536,80257,83743,174111,220798,196736,188417,214064,178748,187140,217193,195687,183420,233104,219552,
South Africa,Mexico,22874,96422,165390,153044,193455,124443,159893,263428,253081,236751,247824,217290,335879,178591,233999,289464,181785,198891,217874,
South Africa,"Moldova, Republic of",0,1,304,280,19,1625,79,0,1220,526,4,84,56,227,1608,1495,1907,774,1160,
South Africa,Morocco,6795,7684,7879,5695,10474,9639,17202,10526,30388,17480,15318,78227,66748,40663,48596,49810,39874,46937,84540,
South Africa,Mozambique,211430,280369,361707,429339,265541,460309,467224,583952,666800,901548,948164,629749,706089,858725,988724,890786,731131,855242,972482,
South Africa,Oman,10061,7194,22034,11509,21505,78328,89662,104214,75060,357185,399467,335368,812463,360099,254039,18073,86661,309130,843804,
South Africa,Namibia,637514,768767,829648,1172270,1505024,1985659,1693902,1717817,933392,1690942,777525,901687,777573,1130835,1131972,1093859,832294,917400,1041376,
South Africa,Nicaragua,73,108,171,137,45,126,52,120,1268,564,712,392,605,3313,851,2138,608,2080,4531,
South Africa,Niger,419,1008,1411,2761,28,1543,28,1414,756,90,72,5,34,219,0,15,8110,19486,29616,
South Africa,Pakistan,121553,221684,294361,275992,280938,191063,254570,284551,271271,289177,290230,222827,163384,171866,179268,179190,183200,223079,239780,
South Africa,Panama,0,0,1484,2973,187,418,768,10,13,4,654,661,947,887,350,573,367,650,304,
South Africa,Philippines,42486,35129,51224,106004,92647,92157,128727,119819,110300,273092,107130,140768,112994,117545,105759,104613,89190,128602,107799,
South Africa,Rwanda,1045,519,192,4290,12335,5547,2781,1064,743,1381,491,1921,988,309,673,1221,1068,850,2418,
South Africa,Saint Vincent and the Grenadines,0,0,0,0,0,46,10,51,0,0,6,0,0,0,0,0,35,0,0,
South Africa,Sao Tome and Principe,25,0,0,6,10,0,1,29,0,5,0,1,0,6,0,7,0,2,10,
South Africa,Saudi Arabia,161339,157080,194957,241409,312906,205473,306875,411004,507528,480290,520656,408715,287891,410891,644243,491004,406154,3953732,4292146,
South Africa,Senegal,1362,890,450,1380,872,1730,640,2227,2326,3807,2912,20518,1903,4524,536,1857,160,798,520,
South Africa,India,891641,1404101,2094445,2129593,2480948,1959653,3650058,4319584,4973300,5742467,5722396,3811453,3242763,4073518,4027817,3982930,3498286,5989463,8265804,
South Africa,Viet Nam,56758,111827,100714,115617,146432,377890,494062,1864417,612646,764164,792975,1038858,868783,750598,724456,800101,681142,847004,878960,
South Africa,Zimbabwe,1085060,735541,904230,968024,427456,721025,1176231,1966742,2818081,2770083,2052895,1922395,2270626,2181039,2078854,2104516,1730476,2923055,2755615,
South Africa,Trinidad and Tobago,314,445,515,10448,40926,4714,789,2088,9405,11411,785,1193,10645,14784,23093,18486,13516,10694,4521,
South Africa,Tunisia,1439,1790,1890,5593,2226,2891,2631,10468,8970,9729,9472,8888,9519,14397,16332,13805,10838,20544,21314,
South Africa,Uganda,9250,9796,10852,10730,14868,23023,10269,8098,9475,7429,9382,6383,17405,8903,9637,10056,11409,24966,23072,
South Africa,"Macedonia, North",571,777,1049,1094,849,837,758,1166,539,295,2889,12361,6719,99,39511,8830,1074,4298,18189,
South Africa,Egypt,16221,14657,8924,15996,56870,29116,395604,1008471,526310,314629,145922,121576,213573,173853,113253,86187,74326,116962,97889,
South Africa,"Tanzania, United Republic of",122245,294755,274647,204031,265526,187859,433689,857601,982828,764576,689170,675380,624482,700451,743929,958868,1145458,916675,929576,
South Africa,Burkina Faso,39,163,112,6,72,241,148385,237922,219348,139562,115161,85052,91220,28529,886,2357,2852,1007,474,
South Africa,Uruguay,13499,24210,52644,25890,20788,28823,31821,31924,64076,51867,30100,28363,26408,29191,31866,24785,27355,30617,29154,
South Africa,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Africa,Zambia,395686,202068,447569,566105,439532,306165,559357,837996,1022592,1138362,674221,547887,393716,450475,437742,298544,203546,288754,268710,
South Africa,Belarus,3012,2660,1182,18940,49971,6148,16608,14722,24538,27634,40608,7029,3277,9254,17173,14516,18089,3206,,
South Africa,Cameroon,20437,54429,22843,1988,2326,963,1075,1665,1849,35881,3731,47004,1181,5886,3244,3443,3754,3323,,
South Africa,Gabon,38518,93565,117849,20369,26195,60332,14975,10409,273138,308021,1321792,69794,24939,21169,49092,421302,6752,106537,,
South Africa,Honduras,11,116,362,381,71,123,626,1854,2132,804,1501,2053,849,1955,1395,1340,895,1857,,
South Africa,Russian Federation,9070,25241,20085,14329,40281,195284,45772,114617,278745,286229,285704,259084,196584,203867,285733,280694,288385,342222,,
South Africa,Eswatini,907749,478828,446124,888546,733906,651360,881203,1057409,1223691,1199810,1189225,1145639,1053537,1249666,1269590,1332952,1138027,1405403,,
South Africa,Ghana,504783,768967,932813,1312035,1676179,2363725,2798531,3146838,4535195,2833217,2490182,594009,350763,910266,1742478,1971004,,,,
South Africa,Solomon Islands,0,0,0,973,0,0,0,0,4,4,0,0,0,0,0,,,,,
South Africa,Algeria,63,24342,92,29,38350,182,678,1970,2049,1413,1771,314,291,456,,,,,,
South Africa,Guinea,2174,1649,1474,1318,1909,1693,1036,422,884,3891,3333,134,134,,,,,,,
South Africa,New Caledonia,44310,31836,33610,76110,49243,22628,29636,31245,38929,30473,42435,29700,,,,,,,,
South Africa,Yemen,113447,167,41272,260417,207984,393727,530,527,111285,51936,246,40,,,,,,,,
South Africa,"Venezuela, Bolivarian Republic of",65101,98845,63679,0,346,30,26,292,0,3040,,,,,,,,,,
South Africa,Sudan (before 2012),6265,657,1003,625,48,3,8,97,,,,,,,,,,,,
South Africa,Syrian Arab Republic,2715,0,0,0,0,360,2034,,,,,,,,,,,,,
South Africa,Faroe Islands,0,0,0,0,3854,488,,,,,,,,,,,,,,
South Africa,Mayotte,15,1,0,0,104,0,,,,,,,,,,,,,,
South Africa,Serbia and Montenegro,2581,,,,,,,,,,,,,,,,,,,
