reporter,partner,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022,Exported value in 2023
Burundi,Madagascar,2,0,0,0,10,2,23,0,0,27,0,0,1,0,4,0,0,0,0,0
Burundi,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Burundi,Romania,0,1750,25,491,173,444,1155,855,211,64,0,299,108,174,160,418,248,0,0,0
Burundi,Slovenia,8,12,14,46,8,9,17,2,0,0,1,0,294,311,84,129,6,7,19,0
Burundi,Liberia,,,,,,,,,,,,,,0,0,0,0,129,0,
Burundi,"Congo, Democratic Republic of the",,,,,,,,,,,,580,342,223,638,725,243,1465,4505,
Burundi,Iraq,,,,,,,,,,,2463,,,,,,,,,
Burundi,Haiti,,,,,,,,,,51,0,10,0,0,,,,,,
Burundi,Sudan,,,,,,,,,114,800,1008,13041,1127,1260,11423,,,,,
Burundi,Congo,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Burundi,"Palestine, State of",,,,11,0,23,52,26,22,23,0,0,0,44,0,0,0,0,0,
Burundi,Montenegro,,,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,1,
Burundi,Central African Republic,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,
Burundi,Nigeria,,,2658,3,0,0,3,343,37,0,0,0,4,0,0,1,3,0,2,
Burundi,Antigua and Barbuda,,0,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Burundi,United Arab Emirates,,1307,,18048,16075,,,,152599,225633,210132,164681,107723,74565,114809,143844,72969,57388,53968,
Burundi,Netherlands Antilles,,1,0,0,0,,,,,,,,,,,,,,,
Burundi,Andorra,0,,0,0,0,1,0,0,0,5,18,0,0,5,27,5,12,0,15,
Burundi,Kuwait,0,,0,1,0,6,0,2,0,0,0,0,0,3,7,49,38,117,6,
Burundi,Mauritania,0,0,,0,0,0,91,89,121,0,2,0,34,0,12,24,0,0,1,
Burundi,Togo,0,12,,0,0,4,0,0,0,1,0,0,0,2,309,0,4,0,0,
Burundi,Cuba,0,0,0,,,,,,,,,,0,0,1,0,0,0,0,
Burundi,Seychelles,0,0,0,,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,
Burundi,Mongolia,0,0,0,0,,,0,0,4,12,3,0,1,1,0,0,23,0,0,
Burundi,Angola,0,7,0,93,,68,0,0,0,0,0,2,0,0,29,10,0,2,2,
Burundi,Mali,8,45,0,2,9,,39,0,11,,,,125,70,49,11,0,0,1,
Burundi,Grenada,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,
Burundi,Bangladesh,0,2,1258,1111,176,0,0,11,0,0,,1,,,,,,,,
Burundi,Qatar,0,0,0,0,0,0,4,0,0,0,0,25,,192,440,0,0,0,0,
Burundi,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,9,0,0,
Burundi,Albania,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,0,
Burundi,Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,
Burundi,Bahrain,0,0,0,0,0,0,0,0,0,1,0,2,2,7,9,3,2,6,4,
Burundi,Armenia,0,0,0,6,0,0,0,12,0,0,1,0,1,0,0,5,0,1,0,
Burundi,Barbados,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,
Burundi,Botswana,4,0,0,0,0,0,1,7,0,0,0,4,0,0,0,0,0,0,0,
Burundi,Brunei Darussalam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,
Burundi,Burundi,0,0,0,0,0,0,0,1648,0,197,0,52,0,0,0,21,0,0,6,
Burundi,Cambodia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
Burundi,Benin,0,1,2,0,0,0,0,0,0,1,1,138,8,8,0,16,0,22,0,
Burundi,Dominican Republic,16,374,56,354,233,16,2,187,0,134,0,6,7,1,1,0,0,0,0,
Burundi,Ethiopia,5,22,6427,1,0,14,12,12,0,0,11,0,3,0,0,0,9,0,1,
Burundi,Fiji,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Burundi,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,
Burundi,Georgia,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
Burundi,Gambia,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,
Burundi,Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Burundi,Indonesia,0,0,76,132,260,2,141,0,0,0,45,1,0,0,8,3,23,40,70,
Burundi,Israel,0,0,0,0,137,3,3,0,170,4,4,3,1,0,168,278,0,21,0,
Burundi,Côte d'Ivoire,22,8,25,25,13,6,73,0,17,0,6,2,10,24,10,68,0,2,0,
Burundi,Kazakhstan,0,0,0,0,0,0,0,1,7,5,0,1836,12,3,0,0,1062,1,0,
Burundi,Jordan,0,0,99,0,0,0,0,0,0,211,0,0,0,0,0,65,0,5,0,
Burundi,Kenya,0,263,4701,2269,1129,1200,1826,5305,3677,610,335,2283,674,575,669,637,3339,4548,1106,
Burundi,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Burundi,Lebanon,0,0,4,0,64,0,0,15,1,190,3,0,1,4,4,1,0,0,0,
Burundi,Malawi,66,319,3,2,11,15,0,24,0,5,0,3,13,5,0,18,0,0,0,
Burundi,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Burundi,Mauritius,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,
Burundi,Mexico,8,16,59,20,2,101,31,3,4,51,4,2,15,122,9,0,13,13,29,
Burundi,"Moldova, Republic of",0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,
Burundi,Morocco,87,202,0,3,0,125,680,0,0,0,288,0,50,98,1,110,4,132,137,
Burundi,Mozambique,0,3,0,0,0,73,0,0,0,28,15,1,0,3,0,10,1,1,1,
Burundi,Oman,302,439,552,361,267,319,503,1043,220,201,8,1,2687,0,4,0,0,0,0,
Burundi,Namibia,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,
Burundi,Niger,3,0,0,12,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,
Burundi,Pakistan,927,2607,5780,4256,4697,6883,7097,9390,13040,9375,10717,17896,12576,13524,13360,11458,8989,9856,7038,
Burundi,Philippines,0,0,128,114,2102,452,626,298,4,0,0,18,0,0,0,0,0,0,0,
Burundi,Rwanda,498,1087,2597,6025,6368,3334,1528,2809,1356,6728,6396,8797,5513,2968,6447,1728,26,172,83,
