reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Bermuda,"Hong Kong, China",0,36291,45606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bermuda,Malta,0,0,0,0,0,0,0,44,0,0,0,10,214,0,5,0,1,0,0,0
Bermuda,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,4615,0,0,0,0,0,0
Bermuda,Curaçao,,,,,,,,,,,,,,0,26,44,0,,,
Bermuda,Bermuda,,,,,,,,,0,0,0,13,74,0,4225,86,11,0,0,
Bermuda,Myanmar,,,,,,,0,0,0,0,0,0,216,0,0,0,0,0,0,
Bermuda,Nepal,,,,,,38,8,17,43,1,9,1,1,14,1,4,0,4,4,
Bermuda,Congo,,,,212,172,175,166,627,1,0,0,0,0,0,0,0,0,0,0,
Bermuda,Montenegro,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,
Bermuda,Nigeria,,,0,0,18610,394,80,436061,17934,21386,35277,0,0,0,0,0,0,0,0,
Bermuda,Antigua and Barbuda,,25,,5,,72,0,2,0,0,0,0,28,8669,5,17,47,46,0,
Bermuda,United Arab Emirates,,37,,0,42,,,,99,7,276,4,113,1372,2224,2533,1145,549,130,
Bermuda,Aruba,,19,10,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Netherlands Antilles,,0,0,0,1,,,,,,,,,,,,,,,
Bermuda,Andorra,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Kuwait,0,,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Suriname,0,0,,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Bermuda,Mauritania,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Bermuda,Togo,30,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Cuba,1248,1767,850,,,,,,,,,,0,10719,0,0,12393,64813,0,
Bermuda,Seychelles,58,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Angola,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,68552,
Bermuda,Saint Lucia,5,12,7,11,4,,,,0,5,0,11,124,40,32,19,6,,,
Bermuda,Mali,0,0,0,0,0,,0,0,0,,,,0,0,0,0,253,0,0,
Bermuda,Grenada,0,6,1,0,0,,0,0,1,1,0,0,0,0,0,19,0,0,0,
Bermuda,Dominica,32,45,56,24,9,0,0,0,0,0,,,0,0,0,0,0,0,0,
Bermuda,Bangladesh,1,0,0,36,0,0,17,0,0,0,,170,,,,,,,,
Bermuda,Sri Lanka,26,5,6,2,16,0,4,46,2,0,45,1,23,47,,1,10,26,37,
Bermuda,Albania,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,
Bermuda,Azerbaijan,0,0,0,0,0,32,18,15,42,26,13,8,1,10,43,16,19,32,136,
Bermuda,Bahamas,218,9,205,195,184,173,385,137,243,11,8,0,5,155,0,0,0,0,0,
Bermuda,Bahrain,0,0,0,0,0,0,0,0,2,21,10,11,0,0,0,53,0,19,164,
Bermuda,Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,
Bermuda,Barbados,1003,823,872,1004,495,487,856,705,2097,962,875,725,552,2435,1008,190,221,236,162,
Bermuda,Botswana,0,0,19,1,0,1,0,0,0,0,0,6,20,0,0,0,0,0,0,
Bermuda,Burundi,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
Bermuda,Cambodia,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Dominican Republic,53,55,85,983,1532,3108,2721,2173,2048,1313,536,1412,1442,188,391,428,298,307,166,
Bermuda,Ethiopia,0,0,0,0,0,0,0,0,8,0,0,6,0,0,2,2,2,0,0,
Bermuda,Fiji,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,
Bermuda,Guyana,0,327,34,56,70,41,13,0,0,1,44,711,632,588,390,174,45,0,0,
Bermuda,Indonesia,1072,1655,1161,6607,2929,1043,878,836,1184,1626,1174,1225,1543,1484,1749,1222,917,1585,1660,
Bermuda,"Iran, Islamic Republic of",0,0,0,0,0,11,14,20,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Israel,241,137,95,231,736,10189,443,689,238,91,131,141,243,306,0,0,139,169,401,
Bermuda,Côte d'Ivoire,0,0,134,175,417,296,10,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Jamaica,676,898,925,1380,1624,1086,2240,1255,2371,2083,2498,2123,2711,3100,2081,2109,2284,2372,1603,
Bermuda,Kazakhstan,0,0,0,721,0,0,0,0,0,0,4527,0,0,0,0,0,0,0,0,
Bermuda,Kenya,1,56,208,2,0,16,0,0,0,0,8108,5744,3707,1326,1,0,0,6,292,
Bermuda,Kyrgyzstan,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Lebanon,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,234,0,0,0,
Bermuda,"Macao, China",43,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Malawi,815,22,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Mauritius,3,0,0,0,1,1,0,0,0,0,0,3753,2144,0,0,0,0,0,0,
Bermuda,Mexico,362604,6806,3801,2790,3475,2617,2166,2185,4897,2684,758,2213,1243,2432,4803,670,987,194,273,
Bermuda,Morocco,2,0,3,2,22,22,3,0,0,1,3,13,0,6,17,9,0,0,0,
Bermuda,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,
Bermuda,Oman,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Bermuda,Namibia,8,0,0,0,0,0,19,0,2,0,63,0,26,50,203,141,18,38,115,
Bermuda,Nicaragua,0,2,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,6,0,
Bermuda,Pakistan,17,127,41,89,121,148,136,100,103,47,55,88,83,80,116,82,57,107,169,
Bermuda,Panama,99,57,5812,5711,6203,5236,5545,7325,7804,10207,9615,9896,8512,8532,6961,7244,7324,7120,9388,
Bermuda,Philippines,199,984,71,113,307,137,1309,203,282,101,86,75,68,5,3,11,5736,1565,2,
Bermuda,Rwanda,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,
Bermuda,Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
Bermuda,Senegal,0,0,0,0,0,0,0,39,5,6,61,0,2,0,27,2,0,0,0,
Bermuda,India,778,373,747,951,701,930,891,968,1299,2249,3116,2345,4049,3459,3175,2454,3160,6055,5273,
Bermuda,Viet Nam,59,313,194,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,Zimbabwe,2,8,4,55,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,
Bermuda,Trinidad and Tobago,31292,72435,101569,53647,57729,26377,13251,1210,317,840,2128,3038,2565,2277,985,524,396,997,470,
Bermuda,Tunisia,0,158,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bermuda,"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,8,0,0,
Bermuda,Egypt,0,1,0,0,5,15,1,0,0,0,0,12,7,10,0,0,0,0,0,
Bermuda,Uruguay,16,0,0,0,151,186,112,176,123,51,0,0,0,4,4,0,0,0,0,
Bermuda,Belarus,0,0,1,1,10,3,3,0,2,13,0,0,0,0,0,0,0,0,,
Bermuda,Cameroon,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,,
Bermuda,Gabon,0,0,0,0,124050,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bermuda,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,9,0,11,,
Bermuda,Russian Federation,2087,453,136,71,0,0,51917,15457,0,29,0,0,0,4035,11014,246,13,81,,
Bermuda,Eswatini,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bermuda,Ghana,4636,953,0,0,41,211,0,6,0,1,0,0,0,0,1,0,,,,
Bermuda,Saint Kitts and Nevis,0,0,2,14,0,0,0,0,1,0,0,0,1,0,,,,,,
Bermuda,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,34,,,,,,,,
Bermuda,"Venezuela, Bolivarian Republic of",525,263,726,722,0,0,0,0,0,0,,,,,,,,,,
Bermuda,Serbia and Montenegro,47,,,,,,,,,,,,,,,,,,,
