reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
Aruba,Latvia,0,0,13,38,83,3,0,0,1,0,39,0,0,1,71,5,0,0,0,21
Aruba,Luxembourg,663,50,4,8,0,55,26,39,15,1,0,49,0,0,12,2,1,9,22,3
Aruba,Serbia,,,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Aruba,Ukraine,0,0,20,11,55,209,1203,1556,2347,1855,989,377,452,257,6,3,1,4,0,0
Aruba,"Bolivia, Plurinational State of",51,11,15216,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,48,0
Aruba,Bosnia and Herzegovina,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,Belize,0,1,0,0,0,3,0,0,0,0,9,8,0,2,0,325,0,0,0,0
Aruba,Iceland,0,0,0,0,0,0,12,10,41,14,71,20,7,0,19,0,2,0,0,0
Aruba,Malta,0,3,13,0,0,0,0,0,0,0,0,18,2,1,0,0,0,0,0,0
Aruba,Curaçao,,,,,,,,,,,,,,10451,14828,10317,10069,,,
Aruba,"Congo, Democratic Republic of the",,,,,,,,,,,,0,0,0,0,0,0,0,0,
Aruba,Haiti,,,,,,,,,,8,33,2,10,6,,,,,,
Aruba,Sudan,,,,,,,,,7665,2010,433,187,8054,7650,12991,,,,,
Aruba,Myanmar,,,,,,,0,0,0,0,0,0,149,713,0,0,0,0,0,
Aruba,Lao People's Democratic Republic,,,,,,,0,0,0,0,0,0,0,0,0,0,382,160,,
Aruba,Vanuatu,,,0,0,,0,14,0,,,,,,,,,,,,
Aruba,Montenegro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,
Aruba,Nigeria,,,0,0,0,27,0,0,0,0,0,44710,17593,0,0,0,0,0,0,
Aruba,Antigua and Barbuda,,1,,12,,18,21,2,0,0,44,0,0,18,0,4,0,0,9,
Aruba,United Arab Emirates,,57,,165,230,,,,740,231,234,491,528,6816,2946,10495,14086,8719,14312,
Aruba,Netherlands Antilles,,15747,13703,20315,14908,,,,,,,,,,,,,,,
Aruba,Andorra,0,,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,
Aruba,Kuwait,0,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aruba,Suriname,235,128,,699,,370,235,307,558,478,828,256,628,2301,756,1114,621,1184,988,
Aruba,Cuba,483,102,2,,,,,,,,,,34,77,0,58,83,32,0,
Aruba,Mongolia,0,1,0,0,,,0,0,0,0,0,0,107,0,0,0,0,0,0,
Aruba,Saint Lucia,0,1,3,0,2,,,,9,20,27,21,8,175,45,142,1,,,
Aruba,Mali,0,0,0,0,0,,0,0,0,,,,0,0,0,0,0,1,0,
Aruba,Grenada,0,0,6,2,0,,0,0,171,0,0,0,0,0,5,0,0,0,0,
Aruba,Montserrat,0,0,0,0,0,0,,,0,0,53,13,0,79,46,0,0,,0,
Aruba,Dominica,47,0,0,0,0,0,41,39,38,70,,,0,24,0,0,0,0,0,
Aruba,Bangladesh,0,0,28,0,0,0,0,0,0,0,,95,,,,,,,,
Aruba,Qatar,0,0,0,0,0,72,0,328,34,1019,0,1,,0,0,0,0,0,0,
Aruba,Sri Lanka,160,52,208,7,24,41,113,4,0,0,0,3,2,0,,0,0,0,4,
Aruba,Azerbaijan,0,0,0,0,0,0,29,145,84,2,18,8,4,18,45,70,7,14,39,
Aruba,Bahamas,178,0,146,2707,0,1631,992,2302,771,156,145,63,136,5,29,3,0,0,0,
Aruba,Barbados,328,885,905,354,499,818,1583,1104,1177,1038,1523,1359,1188,1430,802,607,969,856,365,
Aruba,Cambodia,54,0,22,35,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,
Aruba,Benin,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,
Aruba,Dominican Republic,2208,1363,4917,4147,8783,3177,4160,23425,36322,7696,7160,6278,6981,6484,9513,6652,5501,6922,10040,
Aruba,Fiji,0,13,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aruba,Guyana,1501,692,678,1035,2268,881,639,220,22,28,35,75,41,31,33,9,0,0,182,
Aruba,Indonesia,631,699,745,970,1164,682,599,1209,758,1021,715,697,878,502,2197,2647,1199,825,1945,
Aruba,"Iran, Islamic Republic of",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aruba,Israel,407,343,2705,1928,1431,1762,440,1358,252,120,2201,183,187,37,0,0,805,141,209,
Aruba,Jamaica,379,686,1559,1050,1949,1280,1498,2019,1931,1663,1420,1077,1706,1239,1446,1503,829,804,734,
Aruba,Kazakhstan,0,0,0,0,0,0,76653,0,0,0,0,0,0,0,0,0,0,0,0,
Aruba,Jordan,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,40,0,0,
Aruba,Kenya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,
Aruba,Lebanon,22,9,11,0,51,0,4,27,73,13,40,48,13,29,28,101,62,50,111,
Aruba,Mauritius,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,
Aruba,Mexico,1398518,1447590,1471365,1517813,1494555,104044,25448,9710,9479,14338,10000,39949,8554,13603,21334,12515,7336,12500,11458,
Aruba,Morocco,0,0,0,0,0,0,0,0,0,6,3,1,4,0,0,28,0,0,0,
Aruba,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,11,
Aruba,Namibia,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,
Aruba,Nicaragua,0,0,0,0,0,10,0,91,173,59,148,155,53,20,42,26,9,55,33,
Aruba,Pakistan,28,20,102,43,2,122,26,142,35,4,13,161,26,80,44,112,19,6,276,
Aruba,Panama,760,654,29533,32399,37291,38331,61384,64498,63753,87580,112712,60199,51899,55109,50893,55305,55712,72858,95955,
Aruba,Philippines,546,412,182,119,125,150,217,240,255,193,447,265,239,190,2316,214,200,183,701,
Aruba,Saint Vincent and the Grenadines,0,5,0,0,3,0,0,0,0,0,0,0,56,40,1,0,0,0,0,
Aruba,Saudi Arabia,0,0,0,1303,166,291,77,352,130,0,23931,0,0,356,285,530,3,1181,1,
Aruba,Senegal,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aruba,India,425,545,1481,533,1643,1563,1673,2551,2560,3638,3422,6520,8264,6466,8631,9346,4836,5000,12505,
Aruba,Viet Nam,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aruba,Zimbabwe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aruba,Trinidad and Tobago,4803,5936,15044,22849,41008,3756,8501,8692,5328,38643,22167,55052,29836,90878,4737,3940,8917,3641,5651,
Aruba,"Tanzania, United Republic of",0,0,0,0,53,0,0,0,0,2,0,0,0,0,0,0,4,0,0,
Aruba,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,259,
Aruba,Uruguay,1256,378,1084,697,1757,2107,5714,6374,9516,6470,3216,1139,1666,2600,2744,1103,287,6138,5745,
Aruba,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Aruba,Belarus,0,0,0,2,0,0,0,1,6,0,8,0,0,0,1,0,0,0,,
Aruba,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Aruba,Honduras,392,1467,1408,1564,1405,1551,955,1412,1067,32,554,527,1395,921,689,687,1117,524,,
Aruba,Russian Federation,58924,25036,0,0,0,2,0,0,0,0,0,0,21610,3535,31,16,49,173,,
Aruba,Ghana,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Aruba,Saint Kitts and Nevis,0,0,0,5,0,0,0,0,2,0,0,0,1,0,,,,,,
Aruba,Yemen,11,111,100,41054,132,9,507,174,1549,26081,0,0,,,,,,,,
Aruba,"Venezuela, Bolivarian Republic of",64325,131074,221046,88733,35662,10981,6248,2295,1442,10641,,,,,,,,,,
Aruba,Sudan (before 2012),0,0,33844,8824,20296,16938,8351,15467,,,,,,,,,,,,
Aruba,Syrian Arab Republic,0,0,0,0,0,1343,1649,,,,,,,,,,,,,
