reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
El Salvador,Peru,17077,38755,20247,37595,20915,17075,25362,28007,32961,33052,59136,48411,42348,32483,35624,93088,35653,42009,54184,51390
El Salvador,France,155100,100120,142653,205105,349257,29452,23880,149829,82166,40909,34198,28374,27169,26013,246152,35067,41317,41671,37068,42898
El Salvador,New Zealand,17619,22479,13674,13278,4058,3253,3753,4564,4913,4205,4457,14608,7367,6275,8540,21319,24794,21005,36387,35626
El Salvador,United Kingdom,37058,62724,47429,19736,17635,12878,19513,24331,23319,22262,26939,26579,25967,27696,37566,55001,25386,32385,21462,31376
El Salvador,Belgium,15242,23391,17572,19342,30296,30621,24045,39842,36004,32101,32071,21138,20932,25333,22218,24753,29515,26240,30733,28681
El Salvador,Switzerland,8329,8716,15395,11147,11058,8172,9460,14276,15629,14209,14173,19084,13587,14054,14467,12308,12742,17136,14037,19305
El Salvador,Türkiye,1400,1555,2205,1350,1918,5031,2105,772,2018,3240,2509,4433,5623,25694,17570,14845,25239,41922,15039,15276
El Salvador,Ireland,1113,2252,1479,4038,4588,1564,9075,6478,7674,10891,9515,9811,6235,6253,7917,10119,7951,11587,9584,15132
El Salvador,Sweden,30069,25120,35652,67659,24846,18518,13776,13907,22282,23673,19378,25078,20403,12641,16737,19253,18436,17479,20614,14609
El Salvador,Malaysia,10591,11313,15590,18573,17851,12868,14277,14456,17535,13351,13921,14048,16113,16377,17241,11092,10515,17867,19262,13905
El Salvador,Czech Republic,19240,13961,8107,41909,52105,45533,63662,52942,46767,56611,51880,46858,43409,59805,21034,12355,21389,44682,36600,13089
El Salvador,Poland,592,444,1503,1818,1696,703,610,1266,996,2190,1357,1283,2970,3153,4019,3109,11006,6220,6310,12271
El Salvador,Denmark,7547,13524,8278,11341,9896,6220,8729,9310,7338,7464,11230,11683,10163,12699,11331,10324,11933,10496,13826,10661
El Salvador,Austria,5174,5927,5024,5490,11064,4418,5195,6187,6970,6280,5409,5958,6099,5941,7538,12177,7552,14024,10504,9480
El Salvador,Finland,9563,10211,31422,15310,50429,12696,12358,10286,5520,6497,5231,15616,5932,8119,8791,8334,72362,12692,9854,9424
El Salvador,Portugal,2199,4410,9822,10281,6444,5409,8320,9794,8987,9334,14033,13062,11172,14751,14977,9868,7150,9678,10443,9280
El Salvador,Singapore,4150,5933,5271,4878,5849,2719,2053,3387,5391,8327,6298,6048,5504,4808,4827,6598,4421,21621,17138,7083
El Salvador,Slovakia,29,218,90,171,163,268,318,14,343,267,193,5457,467,696,171,253,586,491,374,6231
El Salvador,Paraguay,115,158,439,505,443,946,1192,1443,1554,2875,3401,4662,2770,2994,2455,2105,5821,1886,3504,5001
El Salvador,Greece,409,624,580,501,499,280,152,193,240,535,729,396,922,412,433,1479,1345,2100,4437,4793
El Salvador,Hungary,35,60,232,239,415,196,285,697,838,1513,1494,2069,3630,1245,1854,1907,1493,1561,2748,3285
El Salvador,Australia,7067,8234,13650,33002,30132,19581,26888,31565,20937,19124,22983,14059,13949,11907,17128,6299,2852,2609,1990,3113
El Salvador,Bulgaria,1186,9,1108,73,59,86,252,285,367,871,551,310,667,1112,643,1181,4744,1535,2203,1215
El Salvador,Lithuania,0,0,32,37,263,1,0,19,284,912,83,34,125,13,253,212,376,780,882,1148
El Salvador,"Bolivia, Plurinational State of",7755,239,251,90,4552,1146,70,314,325,213,216,233,279,385,540,420,1684,574,1232,1024
El Salvador,Norway,725,676,740,777,596,498,393,341,185,250,536,415,1183,558,326,1060,1103,820,1429,823
El Salvador,South Africa,664,1238,715,515,337,81,373,499,2775,2075,766,490,898,1192,1332,1208,1310,2767,926,721
El Salvador,Luxembourg,15,1106,1032,106,32,6,3416,621,59,22,202,43,114,0,56,47,88,305,1634,659
El Salvador,Latvia,0,13,93,102,160,132,47,103,159,61,133,166,129,389,376,309,396,534,416,428
El Salvador,Slovenia,34,32,61,48,40,17,11,132,38,76,27,139,238,301,960,627,322,200,221,409
El Salvador,Cyprus,0,0,0,0,0,0,0,29,11,32635,0,0,1,2,1,257,3,319,3,144
El Salvador,Ukraine,10213,2285,5979,9678,22469,2348,211,1283,5503,5564,11,10,8,408,358,486,1395,979,523,107
El Salvador,Romania,0,396,89,4,35,11,71,19,38,222,161,308,287,19,62,274,306,109,58,99
El Salvador,Belize,193,117,2392,2865,2436,4183,143,381,360,357,243,368,542,1570,114,195,155,202,203,96
El Salvador,Croatia,0,0,165,108,0,0,54,23,92,167,191,282,140,10298,963,1149,385,1999,191,89
El Salvador,Estonia,90,0,9,9,0,0,142,25,2,71,34,22,16,19,153,43,38,1346,32,38
El Salvador,Serbia,,,0,0,0,0,60,1,0,94,43,16,0,0,42,31,39,641,24,27
El Salvador,Bosnia and Herzegovina,105,11,8,0,14,0,0,20,314,0,0,0,0,4,0,0,0,2,0,1
El Salvador,Cabo Verde,0,0,1316,738,0,0,0,2399,2553,2328,3661,1700,0,0,0,0,0,0,0,0
El Salvador,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,Iceland,11,0,510,996,13,4,5,0,0,0,0,0,0,346,0,0,0,50,0,0
El Salvador,Madagascar,13,101,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
El Salvador,Malta,0,32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
El Salvador,Curaçao,,,,,,,,,,,,,,106,0,55,7,,,
El Salvador,"Congo, Democratic Republic of the",,,,,,,,,,,,0,0,0,0,0,0,2,0,
El Salvador,Haiti,,,,,,,,,,6,220,7,2,2,,,,,,
El Salvador,Bermuda,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,
El Salvador,Sudan,,,,,,,,,77,137,82,84,14,0,0,,,,,
El Salvador,Myanmar,,,,,,,0,0,0,0,0,0,589,0,0,0,0,0,0,
El Salvador,Nepal,,,,,,8,2,0,0,0,0,0,0,0,23,0,0,0,0,
El Salvador,Congo,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
El Salvador,Nigeria,,,0,0,0,0,25,752,0,0,79,0,0,24,27,200,172,1579,617,
El Salvador,Antigua and Barbuda,,0,,0,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
El Salvador,United Arab Emirates,,212,,127,70,,,,1716,4692,9941,11240,8959,12295,17499,10435,9295,14598,17732,
El Salvador,Kiribati,,0,,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,
El Salvador,Lesotho,,0,0,0,0,0,0,0,0,0,0,0,4,2,5,3,0,0,0,
El Salvador,Netherlands Antilles,,6,24,2,0,,,,,,,,,,,,,,,
El Salvador,Andorra,0,,0,0,0,0,3,0,0,0,35,10,18,92,117,879,640,485,1197,
El Salvador,Kuwait,10,,0,0,0,0,0,0,0,0,0,124,0,0,0,0,8,0,0,
El Salvador,Timor-Leste,2,1,,,,,,,,0,,,,0,0,0,0,0,0,
El Salvador,Suriname,0,26,,4,,0,0,0,0,0,24,4,0,0,0,0,0,0,0,
El Salvador,Mauritania,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
El Salvador,Cuba,843,417,484,,,,,,,,,,399,398,332,342,81,697,112,
El Salvador,Angola,14,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
El Salvador,Saint Lucia,3,0,2,0,0,,,,0,0,0,0,0,0,6,0,18,,,
El Salvador,Mali,0,10,0,0,0,,81,0,0,,,,0,0,0,0,0,0,0,
El Salvador,Grenada,0,0,0,0,0,,0,0,0,0,0,0,0,0,13,4,0,0,0,
El Salvador,Dominica,0,0,0,0,0,0,0,0,0,0,,,0,0,0,5,0,0,0,
El Salvador,Bangladesh,354,320,378,268,275,310,254,823,1256,539,,1502,,,,,,,,
El Salvador,Qatar,0,0,0,0,0,0,0,119,868,86,1290,4,,0,28,0,68,1613,0,
El Salvador,Sri Lanka,679,452,566,968,820,624,852,1692,359,1110,914,2187,1562,2703,,1951,3264,3734,2820,
El Salvador,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
El Salvador,Bahamas,75,0,166,248,162,188,124,192,178,92,0,0,0,0,0,0,0,0,0,
El Salvador,Bahrain,0,0,0,0,0,0,0,0,0,0,5,6242,0,0,0,1886,2229,5064,2807,
El Salvador,Barbados,44,65,26,45,420,72,63,62,55,131,58,32,173,14,0,0,1066,37,33,
El Salvador,Botswana,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
El Salvador,Cambodia,0,77,4,178,39,62,238,365,252,98,182,316,535,397,365,377,1699,2387,3472,
El Salvador,Benin,0,0,0,0,0,0,0,0,0,426,250,0,0,0,0,0,0,0,0,
El Salvador,Dominican Republic,2317,4255,6198,4791,8349,9506,5200,4098,4984,5489,3248,6403,6663,9114,8811,10766,16982,21734,16163,
El Salvador,Ethiopia,0,0,0,2,0,0,610,5777,910,14,1745,4232,1106,862,163,286,1752,0,1002,
El Salvador,Fiji,0,9,0,0,0,0,5,0,5,19,0,0,1,0,0,8,0,0,0,
El Salvador,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
El Salvador,Georgia,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
El Salvador,Guyana,9,21,7,7,0,12,78,0,4,0,14,8,2,0,18,106,200,85,3,
El Salvador,Indonesia,4500,6650,8391,7279,8916,7777,9241,11351,12851,9609,11966,14075,15346,18033,19968,22239,16501,32331,51305,
El Salvador,"Iran, Islamic Republic of",0,0,0,0,123,0,30,0,0,0,0,0,0,0,0,0,0,0,0,
El Salvador,Israel,5570,4326,9370,8396,12642,2091,7028,6083,4238,5898,4689,3701,9549,7317,5421,5906,6090,23591,15592,
El Salvador,Côte d'Ivoire,0,0,0,0,3,0,0,0,0,146,0,0,1,1,0,0,0,0,0,
El Salvador,Jamaica,45,70,112,140,139,122,109,448,56,295,52,72,37,17,46,201,137,110,32,
El Salvador,Kazakhstan,2964,7,97,0,0,0,0,0,0,0,0,0,0,0,0,0,109,233,382,
El Salvador,Jordan,16,82,92,141,45,81,147,70,40,6,72,98,163,85,262,240,398,208,165,
El Salvador,Kenya,274,40,11,15,28,0,2,14,102,211,20,5,3,7,17,7,10,3,14,
El Salvador,Lebanon,0,0,0,30,0,10,0,0,42,8,0,0,129,0,0,3,10,0,47,
El Salvador,"Macao, China",1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,
El Salvador,Mauritius,0,0,0,0,7,2,0,0,0,0,0,294,94,0,0,0,0,0,0,
El Salvador,Mexico,288429,471600,496914,518339,801084,462485,657077,665820,608851,636483,603391,636412,596938,688557,795873,827206,940122,1395496,1393336,
El Salvador,Morocco,922,12811,370,811,586,744,437,1675,1748,579,1709,1230,792,472,1372,169,1257,425,1287,
El Salvador,Oman,0,0,0,1566,169,0,364,0,0,0,0,572,2774,1682,5892,4819,4643,9127,7659,
El Salvador,Namibia,0,0,43,0,0,0,0,2,0,4,2,194,110,0,0,0,0,0,0,
El Salvador,Nicaragua,109586,122795,22354,168329,194961,199353,198184,198877,250806,218856,228472,269606,261678,276058,285608,294649,332522,386385,436636,
El Salvador,Pakistan,4974,8528,15327,19311,15486,1201,2410,2950,3292,1304,1754,3798,2351,2614,3213,2805,2747,4884,5786,
El Salvador,Panama,10591,9334,219008,240393,220920,201271,261511,292704,291950,299140,290406,310555,342977,337916,348161,372114,332540,460885,522989,
El Salvador,Philippines,3241,1335,628,1285,558,431,360,700,734,4740,3808,1287,521,1572,688,303,1102,256,708,
El Salvador,Rwanda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
El Salvador,Saint Vincent and the Grenadines,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
El Salvador,Saudi Arabia,92,0,0,0,0,0,110,263,650,6037,9896,6675,3538,12446,15396,5379,6505,31205,14003,
El Salvador,Senegal,0,0,0,0,0,0,0,17,0,40,28,0,0,218,0,0,0,0,0,
El Salvador,India,7467,11740,17931,11542,16808,12669,20049,34549,51554,73480,60424,69120,59313,66028,77881,78425,75498,148169,135590,
El Salvador,Viet Nam,1396,1449,998,1750,4327,0,3836,5689,6350,0,12825,14576,19145,32448,0,0,0,0,0,
El Salvador,Zimbabwe,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
El Salvador,Trinidad and Tobago,6727,7925,10066,18452,14952,3077,82,22810,2491,140897,91277,1812,1478,15241,733,231,868,1951,251,
El Salvador,Tunisia,0,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0,36,139,52,
El Salvador,Uganda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,
El Salvador,"Macedonia, North",0,192,0,0,0,0,0,2,0,13,0,0,0,0,0,0,1,37,2,
El Salvador,Egypt,152,14,83,350,544,121,60,133,121,122,175,156,221,189,509,477,1004,4471,1844,
El Salvador,"Tanzania, United Republic of",0,0,0,0,4,32,0,0,3,0,0,1,0,0,0,0,0,0,0,
El Salvador,Uruguay,1580,1051,535,1029,698,731,1021,619,887,1055,917,739,849,425,574,569,3310,2259,3035,
El Salvador,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,
El Salvador,Belarus,0,2344,1452,51,8916,0,2533,6029,5525,53,3,314,0,16,704,16,0,88,,
El Salvador,Gabon,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,,
El Salvador,Honduras,128195,126377,78049,194857,289444,250873,315716,304741,208994,319078,276889,287280,271410,287468,318714,193258,349456,295852,,
El Salvador,Russian Federation,16481,31246,62328,33023,41011,1444,1967,43,17279,10622,12454,11736,6896,15462,20706,24752,13246,86714,,
El Salvador,Ghana,0,3,0,0,0,0,0,0,8,0,3,5,0,0,0,0,,,,
El Salvador,Algeria,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,
El Salvador,Saint Kitts and Nevis,0,0,0,0,24,0,0,0,0,0,0,0,0,0,,,,,,
El Salvador,"Venezuela, Bolivarian Republic of",19856,11869,2084,6116,1385,345,411,441,0,6,,,,,,,,,,
El Salvador,Sudan (before 2012),0,0,0,0,0,0,0,16,,,,,,,,,,,,
El Salvador,Syrian Arab Republic,0,0,44,112,0,0,0,,,,,,,,,,,,,
